rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,719,719,45871,45871,45152,45152,snapshot_2026_08_25.json,snapshot_2026_08_24.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,310,310,4653,4653,4343,4343,snapshot_2026_08_25.json,snapshot_2026_08_24.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,96,96,10364,10364,10268,10268,snapshot_2026_08_25.json,snapshot_2026_08_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,78,78,12988,12988,12910,12910,snapshot_2026_08_25.json,snapshot_2026_08_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,68,68,13393,13393,13325,13325,snapshot_2026_08_25.json,snapshot_2026_08_24.json
6,martig7,martig7,https://github.com/martig7,2,0,2,68,68,9248,9248,9180,9180,snapshot_2026_08_25.json,snapshot_2026_08_24.json
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,2738,2738,2684,2684,snapshot_2026_08_25.json,snapshot_2026_08_24.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,47,47,21354,21354,21307,21307,snapshot_2026_08_25.json,snapshot_2026_08_24.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,46,46,6185,6185,6139,6139,snapshot_2026_08_25.json,snapshot_2026_08_24.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,44,44,9116,9116,9072,9072,snapshot_2026_08_25.json,snapshot_2026_08_24.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2593,2593,2551,2551,snapshot_2026_08_25.json,snapshot_2026_08_24.json
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,41,41,10064,10064,10023,10023,snapshot_2026_08_25.json,snapshot_2026_08_24.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,41,41,2108,2108,2067,2067,snapshot_2026_08_25.json,snapshot_2026_08_24.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,39,39,10450,10450,10411,10411,snapshot_2026_08_25.json,snapshot_2026_08_24.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,37,37,744,744,707,707,snapshot_2026_08_25.json,snapshot_2026_08_24.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,34,34,6847,6847,6813,6813,snapshot_2026_08_25.json,snapshot_2026_08_24.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,27,27,3643,3643,3616,3616,snapshot_2026_08_25.json,snapshot_2026_08_24.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,23,23,1905,1905,1882,1882,snapshot_2026_08_25.json,snapshot_2026_08_24.json
