rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,223,223,6813,6788,6590,6565,snapshot_2026_05_04.json,snapshot_2026_05_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,176,176,8099,8099,7923,7923,snapshot_2026_05_04.json,snapshot_2026_05_03.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,97,97,3637,3637,3540,3540,snapshot_2026_05_04.json,snapshot_2026_05_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,77,77,4191,4191,4114,4114,snapshot_2026_05_04.json,snapshot_2026_05_03.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,76,76,5751,5751,5675,5675,snapshot_2026_05_04.json,snapshot_2026_05_03.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,57,57,4631,4631,4574,4574,snapshot_2026_05_04.json,snapshot_2026_05_03.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,51,51,3692,3692,3641,3641,snapshot_2026_05_04.json,snapshot_2026_05_03.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,50,50,1847,1847,1797,1797,snapshot_2026_05_04.json,snapshot_2026_05_03.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,46,46,2267,2253,2221,2207,snapshot_2026_05_04.json,snapshot_2026_05_03.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,41,43,3152,3124,3111,3081,snapshot_2026_05_04.json,snapshot_2026_05_03.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,30,30,1793,1793,1763,1763,snapshot_2026_05_04.json,snapshot_2026_05_03.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,28,28,1636,1636,1608,1608,snapshot_2026_05_04.json,snapshot_2026_05_03.json
13,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,28,28,84,84,56,56,snapshot_2026_05_04.json,snapshot_2026_05_03.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,994,994,967,967,snapshot_2026_05_04.json,snapshot_2026_05_03.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,1103,1103,1077,1077,snapshot_2026_05_04.json,snapshot_2026_05_03.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,1732,1732,1709,1709,snapshot_2026_05_04.json,snapshot_2026_05_03.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1185,1185,1167,1167,snapshot_2026_05_04.json,snapshot_2026_05_03.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,15,15,707,707,692,692,snapshot_2026_05_04.json,snapshot_2026_05_03.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,649,649,638,638,snapshot_2026_05_04.json,snapshot_2026_05_03.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,897,897,889,889,snapshot_2026_05_04.json,snapshot_2026_05_03.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,5,5,388,388,383,383,snapshot_2026_05_04.json,snapshot_2026_05_03.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,81,81,76,76,snapshot_2026_05_04.json,snapshot_2026_05_03.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,4,4,158,158,154,154,snapshot_2026_05_04.json,snapshot_2026_05_03.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,64,64,61,61,snapshot_2026_05_04.json,snapshot_2026_05_03.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_05_03.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,46,46,46,46,snapshot_2026_05_04.json,snapshot_2026_05_03.json
