rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,266,266,7308,7308,7042,7042,snapshot_2026_08_04.json,snapshot_2026_08_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,209,209,28172,28172,27963,27963,snapshot_2026_08_04.json,snapshot_2026_08_03.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,208,208,12054,12054,11846,11846,snapshot_2026_08_04.json,snapshot_2026_08_03.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,181,181,19256,19256,19075,19075,snapshot_2026_08_04.json,snapshot_2026_08_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,105,105,11250,11250,11145,11145,snapshot_2026_08_04.json,snapshot_2026_08_03.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,103,103,10834,10834,10731,10731,snapshot_2026_08_04.json,snapshot_2026_08_03.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,89,89,8046,8046,7957,7957,snapshot_2026_08_04.json,snapshot_2026_08_03.json
8,martig7,martig7,https://github.com/martig7,2,0,2,79,79,7164,7164,7085,7085,snapshot_2026_08_04.json,snapshot_2026_08_03.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,78,78,9308,9308,9230,9230,snapshot_2026_08_04.json,snapshot_2026_08_03.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,74,74,1044,1044,970,970,snapshot_2026_08_04.json,snapshot_2026_08_03.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,58,58,2346,2346,2288,2288,snapshot_2026_08_04.json,snapshot_2026_08_03.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,51,51,8264,8264,8213,8213,snapshot_2026_08_04.json,snapshot_2026_08_03.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,49,49,3418,3418,3369,3369,snapshot_2026_08_04.json,snapshot_2026_08_03.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,43,43,1225,1225,1182,1182,snapshot_2026_08_04.json,snapshot_2026_08_03.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,41,41,1583,1583,1542,1542,snapshot_2026_08_04.json,snapshot_2026_08_03.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,39,39,5174,5174,5135,5135,snapshot_2026_08_04.json,snapshot_2026_08_03.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,37,37,5791,5791,5754,5754,snapshot_2026_08_04.json,snapshot_2026_08_03.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,34,34,1343,1343,1309,1309,snapshot_2026_08_04.json,snapshot_2026_08_03.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,29,29,3805,3805,3776,3776,snapshot_2026_08_04.json,snapshot_2026_08_03.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,1713,1713,1684,1684,snapshot_2026_08_04.json,snapshot_2026_08_03.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,18,18,2934,2934,2916,2916,snapshot_2026_08_04.json,snapshot_2026_08_03.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,16,16,7994,7994,7978,7978,snapshot_2026_08_04.json,snapshot_2026_08_03.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,3146,3146,3132,3132,snapshot_2026_08_04.json,snapshot_2026_08_03.json
