rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,538,538,7042,7042,6504,6504,snapshot_2026_08_03.json,snapshot_2026_08_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,235,235,27963,27963,27728,27728,snapshot_2026_08_03.json,snapshot_2026_08_02.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,165,165,11145,11145,10980,10980,snapshot_2026_08_03.json,snapshot_2026_08_02.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,164,164,19075,19075,18911,18911,snapshot_2026_08_03.json,snapshot_2026_08_02.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,163,163,11846,11846,11683,11683,snapshot_2026_08_03.json,snapshot_2026_08_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,160,160,10731,10731,10571,10571,snapshot_2026_08_03.json,snapshot_2026_08_02.json
7,pendulating,pendulating,https://github.com/pendulating,1,0,1,148,148,970,970,822,822,snapshot_2026_08_03.json,snapshot_2026_08_02.json
8,martig7,martig7,https://github.com/martig7,2,0,2,117,117,7085,7085,6968,6968,snapshot_2026_08_03.json,snapshot_2026_08_02.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,91,91,7957,7957,7866,7866,snapshot_2026_08_03.json,snapshot_2026_08_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,88,88,9230,9230,9142,9142,snapshot_2026_08_03.json,snapshot_2026_08_02.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,82,82,3369,3369,3287,3287,snapshot_2026_08_03.json,snapshot_2026_08_02.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,81,81,2288,2288,2207,2207,snapshot_2026_08_03.json,snapshot_2026_08_02.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,67,67,8213,8213,8146,8146,snapshot_2026_08_03.json,snapshot_2026_08_02.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,61,61,5135,5135,5074,5074,snapshot_2026_08_03.json,snapshot_2026_08_02.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,57,57,1542,1542,1485,1485,snapshot_2026_08_03.json,snapshot_2026_08_02.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,51,51,2916,2916,2865,2865,snapshot_2026_08_03.json,snapshot_2026_08_02.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,50,50,5754,5754,5704,5704,snapshot_2026_08_03.json,snapshot_2026_08_02.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,50,50,1182,1182,1132,1132,snapshot_2026_08_03.json,snapshot_2026_08_02.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1684,1684,1642,1642,snapshot_2026_08_03.json,snapshot_2026_08_02.json
