rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,173,173,6037,6012,5864,5839,snapshot_2026_04_29.json,snapshot_2026_04_28.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,156,156,7353,7353,7197,7197,snapshot_2026_04_29.json,snapshot_2026_04_28.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,115,115,3152,3152,3037,3037,snapshot_2026_04_29.json,snapshot_2026_04_28.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,103,103,5382,5382,5279,5279,snapshot_2026_04_29.json,snapshot_2026_04_28.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,73,73,3813,3813,3740,3740,snapshot_2026_04_29.json,snapshot_2026_04_28.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,59,60,2925,2883,2866,2823,snapshot_2026_04_29.json,snapshot_2026_04_28.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,44,44,4429,4429,4385,4385,snapshot_2026_04_29.json,snapshot_2026_04_28.json
8,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,40,40,1890,1876,1850,1836,snapshot_2026_04_29.json,snapshot_2026_04_28.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,38,38,3447,3447,3409,3409,snapshot_2026_04_29.json,snapshot_2026_04_28.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,34,34,965,965,931,931,snapshot_2026_04_29.json,snapshot_2026_04_28.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,30,30,1663,1663,1633,1633,snapshot_2026_04_29.json,snapshot_2026_04_28.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,29,29,1676,1676,1647,1647,snapshot_2026_04_29.json,snapshot_2026_04_28.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,1640,1640,1612,1612,snapshot_2026_04_29.json,snapshot_2026_04_28.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,873,873,845,845,snapshot_2026_04_29.json,snapshot_2026_04_28.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,25,25,1519,1519,1494,1494,snapshot_2026_04_29.json,snapshot_2026_04_28.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1074,1074,1056,1056,snapshot_2026_04_29.json,snapshot_2026_04_28.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,605,605,592,592,snapshot_2026_04_29.json,snapshot_2026_04_28.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,13,13,599,599,586,586,snapshot_2026_04_29.json,snapshot_2026_04_28.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,861,861,850,850,snapshot_2026_04_29.json,snapshot_2026_04_28.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,6,6,365,365,359,359,snapshot_2026_04_29.json,snapshot_2026_04_28.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,64,64,60,60,snapshot_2026_04_29.json,snapshot_2026_04_28.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,3,3,143,143,140,140,snapshot_2026_04_29.json,snapshot_2026_04_28.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,52,52,51,51,snapshot_2026_04_29.json,snapshot_2026_04_28.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_29.json,snapshot_2026_04_28.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,42,42,42,42,snapshot_2026_04_29.json,snapshot_2026_04_28.json
