rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,345,345,746,746,401,401,snapshot_2026_04_14.json,snapshot_2026_04_13.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,122,123,3433,3400,3311,3277,snapshot_2026_04_14.json,snapshot_2026_04_13.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,103,103,2400,2400,2297,2297,snapshot_2026_04_14.json,snapshot_2026_04_13.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,98,98,2599,2599,2501,2501,snapshot_2026_04_14.json,snapshot_2026_04_13.json
5,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,94,94,5065,5065,4971,4971,snapshot_2026_04_14.json,snapshot_2026_04_13.json
6,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,74,74,3452,3452,3378,3378,snapshot_2026_04_14.json,snapshot_2026_04_13.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,66,66,3692,3692,3626,3626,snapshot_2026_04_14.json,snapshot_2026_04_13.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,55,55,1185,1185,1130,1130,snapshot_2026_04_14.json,snapshot_2026_04_13.json
9,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,47,48,2103,2028,2056,1980,snapshot_2026_04_14.json,snapshot_2026_04_13.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,44,44,1125,1125,1081,1081,snapshot_2026_04_14.json,snapshot_2026_04_13.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,1248,1248,1211,1211,snapshot_2026_04_14.json,snapshot_2026_04_13.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,34,34,1440,1398,1406,1364,snapshot_2026_04_14.json,snapshot_2026_04_13.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,27,27,1092,1092,1065,1065,snapshot_2026_04_14.json,snapshot_2026_04_13.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,27,27,326,326,299,299,snapshot_2026_04_14.json,snapshot_2026_04_13.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,592,592,566,566,snapshot_2026_04_14.json,snapshot_2026_04_13.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,217,217,191,191,snapshot_2026_04_14.json,snapshot_2026_04_13.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,24,24,428,428,404,404,snapshot_2026_04_14.json,snapshot_2026_04_13.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,670,670,657,657,snapshot_2026_04_14.json,snapshot_2026_04_13.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,435,435,422,422,snapshot_2026_04_14.json,snapshot_2026_04_13.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,11,11,299,299,288,288,snapshot_2026_04_14.json,snapshot_2026_04_13.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,14,14,3,3,snapshot_2026_04_14.json,snapshot_2026_04_13.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_04_13.json
23,bean1322,bean1322,https://github.com/bean1322,1,1,0,1,1,12,12,11,11,snapshot_2026_04_14.json,snapshot_2026_04_13.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_14.json,snapshot_2026_04_13.json
25,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,0,0,62,62,62,62,snapshot_2026_04_14.json,snapshot_2026_04_13.json
