rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,278,278,7197,7197,6919,6919,snapshot_2026_04_28.json,snapshot_2026_04_27.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,246,246,5864,5839,5618,5593,snapshot_2026_04_28.json,snapshot_2026_04_27.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,125,125,3037,3037,2912,2912,snapshot_2026_04_28.json,snapshot_2026_04_27.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,102,102,5279,5279,5177,5177,snapshot_2026_04_28.json,snapshot_2026_04_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,96,96,3740,3740,3644,3644,snapshot_2026_04_28.json,snapshot_2026_04_27.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,63,63,3409,3409,3346,3346,snapshot_2026_04_28.json,snapshot_2026_04_27.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,52,52,4385,4385,4333,4333,snapshot_2026_04_28.json,snapshot_2026_04_27.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,50,53,2866,2823,2816,2770,snapshot_2026_04_28.json,snapshot_2026_04_27.json
9,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,45,45,1850,1836,1805,1791,snapshot_2026_04_28.json,snapshot_2026_04_27.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,931,931,892,892,snapshot_2026_04_28.json,snapshot_2026_04_27.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,36,36,1633,1633,1597,1597,snapshot_2026_04_28.json,snapshot_2026_04_27.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,1056,1056,1025,1025,snapshot_2026_04_28.json,snapshot_2026_04_27.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,26,26,1647,1647,1621,1621,snapshot_2026_04_28.json,snapshot_2026_04_27.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,22,22,1612,1612,1590,1590,snapshot_2026_04_28.json,snapshot_2026_04_27.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,845,845,824,824,snapshot_2026_04_28.json,snapshot_2026_04_27.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,20,20,1494,1494,1474,1474,snapshot_2026_04_28.json,snapshot_2026_04_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,13,13,586,586,573,573,snapshot_2026_04_28.json,snapshot_2026_04_27.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,850,850,841,841,snapshot_2026_04_28.json,snapshot_2026_04_27.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,7,7,359,359,352,352,snapshot_2026_04_28.json,snapshot_2026_04_27.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,592,592,587,587,snapshot_2026_04_28.json,snapshot_2026_04_27.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,60,60,57,57,snapshot_2026_04_28.json,snapshot_2026_04_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,2,2,140,140,138,138,snapshot_2026_04_28.json,snapshot_2026_04_27.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,42,42,41,41,snapshot_2026_04_28.json,snapshot_2026_04_27.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_27.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,51,51,51,51,snapshot_2026_04_28.json,snapshot_2026_04_27.json
