rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,200,203,3760,3759,3560,3556,snapshot_2026_04_07.json,snapshot_2026_04_06.json
2,rslurry,slurry,https://github.com/rslurry,19,19,0,193,202,1935,1921,1742,1719,snapshot_2026_04_07.json,snapshot_2026_04_06.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,147,147,2376,2376,2229,2229,snapshot_2026_04_07.json,snapshot_2026_04_06.json
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,107,107,2910,2910,2803,2803,snapshot_2026_04_07.json,snapshot_2026_04_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,97,97,1334,1334,1237,1237,snapshot_2026_04_07.json,snapshot_2026_04_06.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,81,88,1560,1544,1479,1456,snapshot_2026_04_07.json,snapshot_2026_04_06.json
7,nzh0172,naz,https://github.com/nzh0172,4,2,2,57,57,670,670,613,613,snapshot_2026_04_07.json,snapshot_2026_04_06.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,49,49,1571,1571,1522,1522,snapshot_2026_04_07.json,snapshot_2026_04_06.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,34,34,116,116,82,82,snapshot_2026_04_07.json,snapshot_2026_04_06.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,30,30,1096,1096,1066,1066,snapshot_2026_04_07.json,snapshot_2026_04_06.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,24,26,669,669,645,643,snapshot_2026_04_07.json,snapshot_2026_04_06.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,260,260,236,236,snapshot_2026_04_07.json,snapshot_2026_04_06.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,21,21,156,156,135,135,snapshot_2026_04_07.json,snapshot_2026_04_06.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,861,861,843,843,snapshot_2026_04_07.json,snapshot_2026_04_06.json
15,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,18,18,246,246,228,228,snapshot_2026_04_07.json,snapshot_2026_04_06.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,16,16,788,788,772,772,snapshot_2026_04_07.json,snapshot_2026_04_06.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,272,272,261,261,snapshot_2026_04_07.json,snapshot_2026_04_06.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,496,496,489,489,snapshot_2026_04_07.json,snapshot_2026_04_06.json
19,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,6,6,29,29,23,23,snapshot_2026_04_07.json,snapshot_2026_04_06.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,100,100,96,96,snapshot_2026_04_07.json,snapshot_2026_04_06.json
