rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,34,33,1,470,471,13703,13703,13233,13232,snapshot_2026_07_16.json,snapshot_2026_07_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,339,339,19700,19700,19361,19361,snapshot_2026_07_16.json,snapshot_2026_07_15.json
3,martig7,martig7,https://github.com/martig7,2,0,2,127,127,3370,3370,3243,3243,snapshot_2026_07_16.json,snapshot_2026_07_15.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,105,105,6458,6458,6353,6353,snapshot_2026_07_16.json,snapshot_2026_07_15.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,74,74,4076,4076,4002,4002,snapshot_2026_07_16.json,snapshot_2026_07_15.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,74,74,3135,3135,3061,3061,snapshot_2026_07_16.json,snapshot_2026_07_15.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,55,55,4324,4324,4269,4269,snapshot_2026_07_16.json,snapshot_2026_07_15.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,52,52,2154,2154,2102,2102,snapshot_2026_07_16.json,snapshot_2026_07_15.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,47,47,7271,7271,7224,7224,snapshot_2026_07_16.json,snapshot_2026_07_15.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,37,37,6952,6952,6915,6915,snapshot_2026_07_16.json,snapshot_2026_07_15.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,27,27,8650,8650,8623,8623,snapshot_2026_07_16.json,snapshot_2026_07_15.json
12,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,26,26,30,30,4,4,snapshot_2026_07_16.json,snapshot_2026_07_15.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,25,25,2618,2618,2593,2593,snapshot_2026_07_16.json,snapshot_2026_07_15.json
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,24,24,7550,7550,7526,7526,snapshot_2026_07_16.json,snapshot_2026_07_15.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,19,19,586,586,567,567,snapshot_2026_07_16.json,snapshot_2026_07_15.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,2177,2177,2162,2162,snapshot_2026_07_16.json,snapshot_2026_07_15.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,1950,1950,1936,1936,snapshot_2026_07_16.json,snapshot_2026_07_15.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,13,13,492,492,479,479,snapshot_2026_07_16.json,snapshot_2026_07_15.json
19,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,12,12,5597,5597,5585,5585,snapshot_2026_07_16.json,snapshot_2026_07_15.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,11,11,6736,6736,6725,6725,snapshot_2026_07_16.json,snapshot_2026_07_15.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,11,11,2357,2357,2346,2346,snapshot_2026_07_16.json,snapshot_2026_07_15.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1282,1282,1271,1271,snapshot_2026_07_16.json,snapshot_2026_07_15.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,10,10,2601,2601,2591,2591,snapshot_2026_07_16.json,snapshot_2026_07_15.json
24,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,148,148,139,139,snapshot_2026_07_16.json,snapshot_2026_07_15.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,8,8,1790,1790,1782,1782,snapshot_2026_07_16.json,snapshot_2026_07_15.json
26,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,2522,2522,2515,2515,snapshot_2026_07_16.json,snapshot_2026_07_15.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1084,1084,1077,1077,snapshot_2026_07_16.json,snapshot_2026_07_15.json
28,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_15.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,272,272,270,270,snapshot_2026_07_16.json,snapshot_2026_07_15.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1336,1336,1335,1335,snapshot_2026_07_16.json,snapshot_2026_07_15.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1066,1066,1065,1065,snapshot_2026_07_16.json,snapshot_2026_07_15.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,363,363,363,363,snapshot_2026_07_16.json,snapshot_2026_07_15.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,167,167,167,167,snapshot_2026_07_16.json,snapshot_2026_07_15.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_16.json,snapshot_2026_07_15.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_16.json,snapshot_2026_07_15.json
