rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,200,200,1244,1244,1044,1044,snapshot_2026_04_16.json,snapshot_2026_04_15.json
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,98,98,2807,2807,2709,2709,snapshot_2026_04_16.json,snapshot_2026_04_15.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,91,91,2621,2621,2530,2530,snapshot_2026_04_16.json,snapshot_2026_04_15.json
4,rslurry,slurry,https://github.com/rslurry,21,21,0,83,83,3626,3595,3543,3512,snapshot_2026_04_16.json,snapshot_2026_04_15.json
5,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,78,78,5260,5260,5182,5182,snapshot_2026_04_16.json,snapshot_2026_04_15.json
6,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,66,66,3592,3592,3526,3526,snapshot_2026_04_16.json,snapshot_2026_04_15.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,51,51,329,329,278,278,snapshot_2026_04_16.json,snapshot_2026_04_15.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,50,52,2210,2138,2160,2086,snapshot_2026_04_16.json,snapshot_2026_04_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,46,46,3813,3813,3767,3767,snapshot_2026_04_16.json,snapshot_2026_04_15.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,43,43,1271,1271,1228,1228,snapshot_2026_04_16.json,snapshot_2026_04_15.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,32,32,1203,1203,1171,1171,snapshot_2026_04_16.json,snapshot_2026_04_15.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,29,29,1511,1469,1482,1440,snapshot_2026_04_16.json,snapshot_2026_04_15.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,1312,1312,1286,1286,snapshot_2026_04_16.json,snapshot_2026_04_15.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,26,26,479,479,453,453,snapshot_2026_04_16.json,snapshot_2026_04_15.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,23,23,1160,1160,1137,1137,snapshot_2026_04_16.json,snapshot_2026_04_15.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,633,633,617,617,snapshot_2026_04_16.json,snapshot_2026_04_15.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,695,695,683,683,snapshot_2026_04_16.json,snapshot_2026_04_15.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,12,12,361,361,349,349,snapshot_2026_04_16.json,snapshot_2026_04_15.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,461,461,454,454,snapshot_2026_04_16.json,snapshot_2026_04_15.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,20,20,14,14,snapshot_2026_04_16.json,snapshot_2026_04_15.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,5,5,313,313,308,308,snapshot_2026_04_16.json,snapshot_2026_04_15.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,23,23,19,19,snapshot_2026_04_16.json,snapshot_2026_04_15.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,23,23,19,19,snapshot_2026_04_16.json,snapshot_2026_04_15.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,2,2,64,64,62,62,snapshot_2026_04_16.json,snapshot_2026_04_15.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_16.json,snapshot_2026_04_15.json
