rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,140,140,2394,2394,2254,2254,snapshot_2026_04_24.json,snapshot_2026_04_23.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,110,110,6354,6354,6244,6244,snapshot_2026_04_24.json,snapshot_2026_04_23.json
3,rslurry,slurry,https://github.com/rslurry,22,22,0,105,105,5142,5116,5037,5011,snapshot_2026_04_24.json,snapshot_2026_04_23.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,64,64,4636,4636,4572,4572,snapshot_2026_04_24.json,snapshot_2026_04_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,57,57,3285,3285,3228,3228,snapshot_2026_04_24.json,snapshot_2026_04_23.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,41,44,2588,2538,2547,2494,snapshot_2026_04_24.json,snapshot_2026_04_23.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,38,38,921,921,883,883,snapshot_2026_04_24.json,snapshot_2026_04_23.json
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,37,37,1367,1367,1330,1330,snapshot_2026_04_24.json,snapshot_2026_04_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,36,36,4169,4169,4133,4133,snapshot_2026_04_24.json,snapshot_2026_04_23.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,26,26,3161,3161,3135,3135,snapshot_2026_04_24.json,snapshot_2026_04_23.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,26,26,1432,1432,1406,1406,snapshot_2026_04_24.json,snapshot_2026_04_23.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,705,705,680,680,snapshot_2026_04_24.json,snapshot_2026_04_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,22,22,1512,1512,1490,1490,snapshot_2026_04_24.json,snapshot_2026_04_23.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,19,21,1666,1631,1647,1610,snapshot_2026_04_24.json,snapshot_2026_04_23.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,1510,1510,1496,1496,snapshot_2026_04_24.json,snapshot_2026_04_23.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,14,14,513,513,499,499,snapshot_2026_04_24.json,snapshot_2026_04_23.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,760,760,751,751,snapshot_2026_04_24.json,snapshot_2026_04_23.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,554,554,546,546,snapshot_2026_04_24.json,snapshot_2026_04_23.json
19,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,8,8,114,114,106,106,snapshot_2026_04_24.json,snapshot_2026_04_23.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,783,783,778,778,snapshot_2026_04_24.json,snapshot_2026_04_23.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,40,40,37,37,snapshot_2026_04_24.json,snapshot_2026_04_23.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,2,2,337,337,335,335,snapshot_2026_04_24.json,snapshot_2026_04_23.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,36,36,35,35,snapshot_2026_04_24.json,snapshot_2026_04_23.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_23.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,46,46,46,46,snapshot_2026_04_24.json,snapshot_2026_04_23.json
