rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,837,837,38170,38170,37333,37333,snapshot_2026_08_17.json,snapshot_2026_08_16.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,128,128,20760,20760,20632,20632,snapshot_2026_08_17.json,snapshot_2026_08_16.json
3,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,119,119,3605,3605,3486,3486,snapshot_2026_08_17.json,snapshot_2026_08_16.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,117,117,12815,12815,12698,12698,snapshot_2026_08_17.json,snapshot_2026_08_16.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,117,117,9685,9685,9568,9568,snapshot_2026_08_17.json,snapshot_2026_08_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,114,114,9658,9658,9544,9544,snapshot_2026_08_17.json,snapshot_2026_08_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,104,104,12413,12413,12309,12309,snapshot_2026_08_17.json,snapshot_2026_08_16.json
8,martig7,martig7,https://github.com/martig7,2,0,2,88,88,8727,8727,8639,8639,snapshot_2026_08_17.json,snapshot_2026_08_16.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,87,87,4515,4515,4428,4428,snapshot_2026_08_17.json,snapshot_2026_08_16.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,81,81,13715,13715,13634,13634,snapshot_2026_08_17.json,snapshot_2026_08_16.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,61,61,2295,2295,2234,2234,snapshot_2026_08_17.json,snapshot_2026_08_16.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,60,60,8858,8858,8798,8798,snapshot_2026_08_17.json,snapshot_2026_08_16.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,47,47,10054,10054,10007,10007,snapshot_2026_08_17.json,snapshot_2026_08_16.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,44,44,2253,2253,2209,2209,snapshot_2026_08_17.json,snapshot_2026_08_16.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,40,40,5871,5871,5831,5831,snapshot_2026_08_17.json,snapshot_2026_08_16.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,35,35,6565,6565,6530,6530,snapshot_2026_08_17.json,snapshot_2026_08_16.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,34,34,1728,1728,1694,1694,snapshot_2026_08_17.json,snapshot_2026_08_16.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,27,27,4091,4091,4064,4064,snapshot_2026_08_17.json,snapshot_2026_08_16.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,24,24,1744,1744,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_16.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,3417,3417,3394,3394,snapshot_2026_08_17.json,snapshot_2026_08_16.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,20,20,8357,8357,8337,8337,snapshot_2026_08_17.json,snapshot_2026_08_16.json
22,cromstar,cromstar,https://github.com/cromstar,1,1,0,18,18,212,212,194,194,snapshot_2026_08_17.json,snapshot_2026_08_16.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,16,16,926,926,910,910,snapshot_2026_08_17.json,snapshot_2026_08_16.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,14,14,622,622,608,608,snapshot_2026_08_17.json,snapshot_2026_08_16.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,12,12,3491,3491,3479,3479,snapshot_2026_08_17.json,snapshot_2026_08_16.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,2624,2624,2612,2612,snapshot_2026_08_17.json,snapshot_2026_08_16.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,349,349,337,337,snapshot_2026_08_17.json,snapshot_2026_08_16.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,9,9,3564,3564,3555,3555,snapshot_2026_08_17.json,snapshot_2026_08_16.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1407,1407,1399,1399,snapshot_2026_08_17.json,snapshot_2026_08_16.json
30,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,46,46,38,38,snapshot_2026_08_17.json,snapshot_2026_08_16.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1751,1751,1744,1744,snapshot_2026_08_17.json,snapshot_2026_08_16.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1233,1233,1226,1226,snapshot_2026_08_17.json,snapshot_2026_08_16.json
33,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2448,2448,2442,2442,snapshot_2026_08_17.json,snapshot_2026_08_16.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,238,238,232,232,snapshot_2026_08_17.json,snapshot_2026_08_16.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,186,186,181,181,snapshot_2026_08_17.json,snapshot_2026_08_16.json
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,122,122,117,117,snapshot_2026_08_17.json,snapshot_2026_08_16.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,241,241,237,237,snapshot_2026_08_17.json,snapshot_2026_08_16.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,132,132,129,129,snapshot_2026_08_17.json,snapshot_2026_08_16.json
39,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,76,76,73,73,snapshot_2026_08_17.json,snapshot_2026_08_16.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,70,70,67,67,snapshot_2026_08_17.json,snapshot_2026_08_16.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,546,546,544,544,snapshot_2026_08_17.json,snapshot_2026_08_16.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,333,333,331,331,snapshot_2026_08_17.json,snapshot_2026_08_16.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,112,112,111,111,snapshot_2026_08_17.json,snapshot_2026_08_16.json
44,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_17.json,snapshot_2026_08_16.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_17.json,snapshot_2026_08_16.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,306,306,306,306,snapshot_2026_08_17.json,snapshot_2026_08_16.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_17.json,snapshot_2026_08_16.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_16.json
49,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_16.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_16.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
