rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,271,271,10455,10455,10184,10184,snapshot_2026_05_20.json,snapshot_2026_05_19.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,64,64,8664,8648,8600,8584,snapshot_2026_05_20.json,snapshot_2026_05_19.json
3,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,56,56,329,329,273,273,snapshot_2026_05_20.json,snapshot_2026_05_19.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,37,37,5118,5118,5081,5081,snapshot_2026_05_20.json,snapshot_2026_05_19.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,35,35,5182,5182,5147,5147,snapshot_2026_05_20.json,snapshot_2026_05_19.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,34,34,4787,4787,4753,4753,snapshot_2026_05_20.json,snapshot_2026_05_19.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,34,34,2475,2475,2441,2441,snapshot_2026_05_20.json,snapshot_2026_05_19.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,31,31,6531,6531,6500,6500,snapshot_2026_05_20.json,snapshot_2026_05_19.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,30,30,3730,3718,3700,3688,snapshot_2026_05_20.json,snapshot_2026_05_19.json
10,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,29,29,3084,3070,3055,3041,snapshot_2026_05_20.json,snapshot_2026_05_19.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,27,27,4225,4225,4198,4198,snapshot_2026_05_20.json,snapshot_2026_05_19.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,27,27,985,985,958,958,snapshot_2026_05_20.json,snapshot_2026_05_19.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,1628,1628,1612,1612,snapshot_2026_05_20.json,snapshot_2026_05_19.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,15,15,1921,1921,1906,1906,snapshot_2026_05_20.json,snapshot_2026_05_19.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,602,602,589,589,snapshot_2026_05_20.json,snapshot_2026_05_19.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,11,11,306,306,295,295,snapshot_2026_05_20.json,snapshot_2026_05_19.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,10,1066,1066,1056,1056,snapshot_2026_05_20.json,snapshot_2026_05_19.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,9,9,2078,2078,2069,2069,snapshot_2026_05_20.json,snapshot_2026_05_19.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,1325,1325,1317,1317,snapshot_2026_05_20.json,snapshot_2026_05_19.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,1924,1924,1917,1917,snapshot_2026_05_20.json,snapshot_2026_05_19.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,6,6,1424,1424,1418,1418,snapshot_2026_05_20.json,snapshot_2026_05_19.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,773,773,770,770,snapshot_2026_05_20.json,snapshot_2026_05_19.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,224,224,221,221,snapshot_2026_05_20.json,snapshot_2026_05_19.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,101,101,98,98,snapshot_2026_05_20.json,snapshot_2026_05_19.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,82,82,81,81,snapshot_2026_05_20.json,snapshot_2026_05_19.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,62,62,61,61,snapshot_2026_05_20.json,snapshot_2026_05_19.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_19.json
