rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,34,33,1,258,259,13233,13232,12975,12973,snapshot_2026_07_15.json,snapshot_2026_07_14.json
2,martig7,martig7,https://github.com/martig7,2,0,2,184,184,3243,3243,3059,3059,snapshot_2026_07_15.json,snapshot_2026_07_14.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,151,151,19361,19361,19210,19210,snapshot_2026_07_15.json,snapshot_2026_07_14.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,81,81,6353,6353,6272,6272,snapshot_2026_07_15.json,snapshot_2026_07_14.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,69,69,2102,2102,2033,2033,snapshot_2026_07_15.json,snapshot_2026_07_14.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,57,57,3061,3061,3004,3004,snapshot_2026_07_15.json,snapshot_2026_07_14.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,55,55,4269,4269,4214,4214,snapshot_2026_07_15.json,snapshot_2026_07_14.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,45,45,4002,4002,3957,3957,snapshot_2026_07_15.json,snapshot_2026_07_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,37,37,8623,8623,8586,8586,snapshot_2026_07_15.json,snapshot_2026_07_14.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,36,36,7526,7526,7490,7490,snapshot_2026_07_15.json,snapshot_2026_07_14.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,2593,2593,2561,2561,snapshot_2026_07_15.json,snapshot_2026_07_14.json
12,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,28,28,6915,6915,6887,6887,snapshot_2026_07_15.json,snapshot_2026_07_14.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,20,20,7224,7224,7204,7204,snapshot_2026_07_15.json,snapshot_2026_07_14.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,20,20,1936,1936,1916,1916,snapshot_2026_07_15.json,snapshot_2026_07_14.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,567,567,549,549,snapshot_2026_07_15.json,snapshot_2026_07_14.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,1271,1271,1256,1256,snapshot_2026_07_15.json,snapshot_2026_07_14.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,13,13,6725,6725,6712,6712,snapshot_2026_07_15.json,snapshot_2026_07_14.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,10,10,2591,2591,2581,2581,snapshot_2026_07_15.json,snapshot_2026_07_14.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2162,2162,2153,2153,snapshot_2026_07_15.json,snapshot_2026_07_14.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,8,8,479,479,471,471,snapshot_2026_07_15.json,snapshot_2026_07_14.json
21,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,139,139,131,131,snapshot_2026_07_15.json,snapshot_2026_07_14.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,2346,2346,2340,2340,snapshot_2026_07_15.json,snapshot_2026_07_14.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1077,1077,1073,1073,snapshot_2026_07_15.json,snapshot_2026_07_14.json
24,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_14.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1782,1782,1779,1779,snapshot_2026_07_15.json,snapshot_2026_07_14.json
26,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2,2,5585,5585,5583,5583,snapshot_2026_07_15.json,snapshot_2026_07_14.json
27,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1,1,2515,2515,2514,2514,snapshot_2026_07_15.json,snapshot_2026_07_14.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1335,1335,1334,1334,snapshot_2026_07_15.json,snapshot_2026_07_14.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,270,270,269,269,snapshot_2026_07_15.json,snapshot_2026_07_14.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,167,167,166,166,snapshot_2026_07_15.json,snapshot_2026_07_14.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1065,1065,1065,1065,snapshot_2026_07_15.json,snapshot_2026_07_14.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,363,363,363,363,snapshot_2026_07_15.json,snapshot_2026_07_14.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_15.json,snapshot_2026_07_14.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_15.json,snapshot_2026_07_14.json
