rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,339,339,54956,54956,54617,54617,snapshot_2026_09_23.json,snapshot_2026_09_22.json,331,331,8,8
2,budhakr,budhakr,https://github.com/budhakr,27,26,1,129,129,9085,9085,8956,8956,snapshot_2026_09_23.json,snapshot_2026_09_22.json,126,126,3,3
3,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,68,68,835,835,767,767,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,68,68
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,66,66,924,924,858,858,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,66,66
5,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,45,45,8676,8676,8631,8631,snapshot_2026_09_23.json,snapshot_2026_09_22.json,45,45,0,0
6,rslurry,slurry,https://github.com/rslurry,35,33,2,36,36,22755,22755,22719,22719,snapshot_2026_09_23.json,snapshot_2026_09_22.json,32,32,4,4
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,28,28,13668,13668,13640,13640,snapshot_2026_09_23.json,snapshot_2026_09_22.json,14,14,14,14
8,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,1605,1605,1577,1577,snapshot_2026_09_23.json,snapshot_2026_09_22.json,28,28,0,0
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,26,26,12145,12145,12119,12119,snapshot_2026_09_23.json,snapshot_2026_09_22.json,13,13,13,13
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,25,25,14991,14991,14966,14966,snapshot_2026_09_23.json,snapshot_2026_09_22.json,8,8,17,17
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,25,25,7037,7037,7012,7012,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,25,25
12,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,23,23,124,124,101,101,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,23,23
13,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,19,19,227,227,208,208,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,19,19
14,martig7,martig7,https://github.com/martig7,2,0,2,15,15,10577,10577,10562,10562,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,15,15
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,15,15,10130,10130,10115,10115,snapshot_2026_09_23.json,snapshot_2026_09_22.json,15,15,0,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,15,15,4127,4127,4112,4112,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,15,15
17,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,15,15,180,180,165,165,snapshot_2026_09_23.json,snapshot_2026_09_22.json,15,15,0,0
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,14,14,4732,4732,4718,4718,snapshot_2026_09_23.json,snapshot_2026_09_22.json,14,14,0,0
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,14,14,420,420,406,406,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,14,14
20,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,14,14,172,172,158,158,snapshot_2026_09_23.json,snapshot_2026_09_22.json,14,14,0,0
21,akospanov,akospanov,https://github.com/akospanov,1,1,0,12,12,310,310,298,298,snapshot_2026_09_23.json,snapshot_2026_09_22.json,12,12,0,0
22,devenperez,devenperez,https://github.com/devenperez,8,8,0,10,10,11477,11477,11467,11467,snapshot_2026_09_23.json,snapshot_2026_09_22.json,10,10,0,0
23,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,9,9,10796,10796,10787,10787,snapshot_2026_09_23.json,snapshot_2026_09_22.json,9,9,0,0
24,nzh0172,naz,https://github.com/nzh0172,8,5,3,9,9,7235,7235,7226,7226,snapshot_2026_09_23.json,snapshot_2026_09_22.json,3,3,6,6
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,8,8,1373,1373,1365,1365,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,8,8
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3799,3799,3792,3792,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,7,7
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,7,7,298,298,291,291,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,7,7
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,7,7,238,238,231,231,snapshot_2026_09_23.json,snapshot_2026_09_22.json,7,7,0,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2851,2851,2845,2845,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,6,6
30,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,6,6,2781,2781,2775,2775,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,6,6
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2679,2679,2674,2674,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,5,5
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,4,4,2348,2348,2344,2344,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,4,4
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,3,3,437,437,434,434,snapshot_2026_09_23.json,snapshot_2026_09_22.json,3,3,0,0
34,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,3,3,38,38,35,35,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,3,3
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2,2,3926,3926,3924,3924,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,2,2
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3800,3800,3798,3798,snapshot_2026_09_23.json,snapshot_2026_09_22.json,2,2,0,0
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1948,1948,1946,1946,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,2,2
