rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,148,148,7406,7385,7258,7237,snapshot_2026_05_09.json,snapshot_2026_05_08.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,117,117,4112,4112,3995,3995,snapshot_2026_05_09.json,snapshot_2026_05_08.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,95,95,8717,8717,8622,8622,snapshot_2026_05_09.json,snapshot_2026_05_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,70,70,4526,4526,4456,4456,snapshot_2026_05_09.json,snapshot_2026_05_08.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,67,67,4830,4830,4763,4763,snapshot_2026_05_09.json,snapshot_2026_05_08.json
6,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,58,58,1283,1283,1225,1225,snapshot_2026_05_09.json,snapshot_2026_05_08.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,50,50,6013,6013,5963,5963,snapshot_2026_05_09.json,snapshot_2026_05_08.json
8,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,47,47,2517,2503,2470,2456,snapshot_2026_05_09.json,snapshot_2026_05_08.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,39,39,3337,3316,3298,3277,snapshot_2026_05_09.json,snapshot_2026_05_08.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,34,34,3861,3861,3827,3827,snapshot_2026_05_09.json,snapshot_2026_05_08.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,34,34,1996,1996,1962,1962,snapshot_2026_05_09.json,snapshot_2026_05_08.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,30,30,1878,1878,1848,1848,snapshot_2026_05_09.json,snapshot_2026_05_08.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,23,23,1726,1726,1703,1703,snapshot_2026_05_09.json,snapshot_2026_05_08.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1277,1277,1259,1259,snapshot_2026_05_09.json,snapshot_2026_05_08.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,1191,1191,1174,1174,snapshot_2026_05_09.json,snapshot_2026_05_08.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,15,15,946,946,931,931,snapshot_2026_05_09.json,snapshot_2026_05_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,11,11,776,776,765,765,snapshot_2026_05_09.json,snapshot_2026_05_08.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,161,161,152,152,snapshot_2026_05_09.json,snapshot_2026_05_08.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,1794,1794,1786,1786,snapshot_2026_05_09.json,snapshot_2026_05_08.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,694,694,686,686,snapshot_2026_05_09.json,snapshot_2026_05_08.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,4,4,174,174,170,170,snapshot_2026_05_09.json,snapshot_2026_05_08.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,398,398,395,395,snapshot_2026_05_09.json,snapshot_2026_05_08.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,87,87,86,86,snapshot_2026_05_09.json,snapshot_2026_05_08.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_09.json,snapshot_2026_05_08.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,68,68,68,68,snapshot_2026_05_09.json,snapshot_2026_05_08.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,55,55,55,55,snapshot_2026_05_09.json,snapshot_2026_05_08.json
