rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,281,281,54498,54498,54217,54217,snapshot_2026_09_21.json,snapshot_2026_09_20.json,271,271,10,10
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,153,153,8531,8531,8378,8378,snapshot_2026_09_21.json,snapshot_2026_09_20.json,153,153,0,0
3,budhakr,budhakr,https://github.com/budhakr,27,26,1,124,124,8800,8800,8676,8676,snapshot_2026_09_21.json,snapshot_2026_09_20.json,124,124,0,0
4,rslurry,slurry,https://github.com/rslurry,35,33,2,75,75,22688,22688,22613,22613,snapshot_2026_09_21.json,snapshot_2026_09_20.json,70,70,5,5
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,66,66,698,698,632,632,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,66,66
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,49,49,12075,12075,12026,12026,snapshot_2026_09_21.json,snapshot_2026_09_20.json,26,26,23,23
7,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,49,49,175,175,126,126,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,49,49
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,14943,14943,14901,14901,snapshot_2026_09_21.json,snapshot_2026_09_20.json,16,16,26,26
9,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,42,42,817,817,775,775,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,42,42
10,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,1553,1553,1512,1512,snapshot_2026_09_21.json,snapshot_2026_09_20.json,41,41,0,0
11,martig7,martig7,https://github.com/martig7,2,0,2,40,40,10537,10537,10497,10497,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,40,40
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,30,30,13612,13612,13582,13582,snapshot_2026_09_21.json,snapshot_2026_09_20.json,15,15,15,15
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,11439,11439,11410,11410,snapshot_2026_09_21.json,snapshot_2026_09_20.json,29,29,0,0
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,29,29,10091,10091,10062,10062,snapshot_2026_09_21.json,snapshot_2026_09_20.json,29,29,0,0
