rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,586,586,47662,47662,47076,47076,snapshot_2026_08_28.json,snapshot_2026_08_27.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,159,159,5099,5099,4940,4940,snapshot_2026_08_28.json,snapshot_2026_08_27.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,91,91,10622,10622,10531,10531,snapshot_2026_08_28.json,snapshot_2026_08_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,74,74,13643,13643,13569,13569,snapshot_2026_08_28.json,snapshot_2026_08_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,68,68,9429,9429,9361,9361,snapshot_2026_08_28.json,snapshot_2026_08_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,58,58,13188,13188,13130,13130,snapshot_2026_08_28.json,snapshot_2026_08_27.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,55,55,9244,9244,9189,9189,snapshot_2026_08_28.json,snapshot_2026_08_27.json
8,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,55,55,899,899,844,844,snapshot_2026_08_28.json,snapshot_2026_08_27.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,50,50,6314,6314,6264,6264,snapshot_2026_08_28.json,snapshot_2026_08_27.json
10,rslurry,slurry,https://github.com/rslurry,35,33,2,44,44,21524,21524,21480,21480,snapshot_2026_08_28.json,snapshot_2026_08_27.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,42,42,6977,6977,6935,6935,snapshot_2026_08_28.json,snapshot_2026_08_27.json
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,40,40,10178,10178,10138,10138,snapshot_2026_08_28.json,snapshot_2026_08_27.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,39,39,2226,2226,2187,2187,snapshot_2026_08_28.json,snapshot_2026_08_27.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,29,29,3748,3748,3719,3719,snapshot_2026_08_28.json,snapshot_2026_08_27.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,27,27,1973,1973,1946,1946,snapshot_2026_08_28.json,snapshot_2026_08_27.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,26,26,2865,2865,2839,2839,snapshot_2026_08_28.json,snapshot_2026_08_27.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,10553,10553,10531,10531,snapshot_2026_08_28.json,snapshot_2026_08_27.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,2691,2691,2670,2670,snapshot_2026_08_28.json,snapshot_2026_08_27.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,3573,3573,3556,3556,snapshot_2026_08_28.json,snapshot_2026_08_27.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,15,15,4693,4693,4678,4678,snapshot_2026_08_28.json,snapshot_2026_08_27.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2521,2521,2506,2506,snapshot_2026_08_28.json,snapshot_2026_08_27.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,15,15,126,126,111,111,snapshot_2026_08_28.json,snapshot_2026_08_27.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,12,12,106,106,94,94,snapshot_2026_08_28.json,snapshot_2026_08_27.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,2692,2692,2682,2682,snapshot_2026_08_28.json,snapshot_2026_08_27.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,9,9,3687,3687,3678,3678,snapshot_2026_08_28.json,snapshot_2026_08_27.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1458,1458,1450,1450,snapshot_2026_08_28.json,snapshot_2026_08_27.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,293,293,286,286,snapshot_2026_08_28.json,snapshot_2026_08_27.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,7,7,189,189,182,182,snapshot_2026_08_28.json,snapshot_2026_08_27.json
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,7,7,178,178,171,171,snapshot_2026_08_28.json,snapshot_2026_08_27.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1809,1809,1803,1803,snapshot_2026_08_28.json,snapshot_2026_08_27.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,473,473,467,467,snapshot_2026_08_28.json,snapshot_2026_08_27.json
32,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,5,5,4292,4292,4287,4287,snapshot_2026_08_28.json,snapshot_2026_08_27.json
33,kimth9,kimth9,https://github.com/kimth9,20,19,1,4,4,8479,8479,8475,8475,snapshot_2026_08_28.json,snapshot_2026_08_27.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1301,1301,1297,1297,snapshot_2026_08_28.json,snapshot_2026_08_27.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,221,221,217,217,snapshot_2026_08_28.json,snapshot_2026_08_27.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,74,74,70,70,snapshot_2026_08_28.json,snapshot_2026_08_27.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,989,989,986,986,snapshot_2026_08_28.json,snapshot_2026_08_27.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,579,579,576,576,snapshot_2026_08_28.json,snapshot_2026_08_27.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,300,300,297,297,snapshot_2026_08_28.json,snapshot_2026_08_27.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,271,271,268,268,snapshot_2026_08_28.json,snapshot_2026_08_27.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,133,133,130,130,snapshot_2026_08_28.json,snapshot_2026_08_27.json
