rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,167,167,55123,55123,54956,54956,snapshot_2026_09_24.json,snapshot_2026_09_23.json,161,161,6,6
2,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,69,69,904,904,835,835,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,69,69
3,budhakr,budhakr,https://github.com/budhakr,27,26,1,66,66,9151,9151,9085,9085,snapshot_2026_09_24.json,snapshot_2026_09_23.json,64,64,2,2
4,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,59,59,8735,8735,8676,8676,snapshot_2026_09_24.json,snapshot_2026_09_23.json,59,59,0,0
5,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,53,53,977,977,924,924,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,53,53
6,rslurry,slurry,https://github.com/rslurry,35,33,2,37,37,22792,22792,22755,22755,snapshot_2026_09_24.json,snapshot_2026_09_23.json,36,36,1,1
7,martig7,martig7,https://github.com/martig7,2,0,2,35,35,10612,10612,10577,10577,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,35,35
8,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,1635,1635,1605,1605,snapshot_2026_09_24.json,snapshot_2026_09_23.json,30,30,0,0
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,24,24,15015,15015,14991,14991,snapshot_2026_09_24.json,snapshot_2026_09_23.json,8,8,16,16
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,24,24,12169,12169,12145,12145,snapshot_2026_09_24.json,snapshot_2026_09_23.json,9,9,15,15
11,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,21,21,201,201,180,180,snapshot_2026_09_24.json,snapshot_2026_09_23.json,21,21,0,0
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,17,17,13685,13685,13668,13668,snapshot_2026_09_24.json,snapshot_2026_09_23.json,9,9,8,8
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,16,16,10146,10146,10130,10130,snapshot_2026_09_24.json,snapshot_2026_09_23.json,16,16,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,16,16,7053,7053,7037,7037,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,16,16
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,14,14,10810,10810,10796,10796,snapshot_2026_09_24.json,snapshot_2026_09_23.json,14,14,0,0
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,13,13,7248,7248,7235,7235,snapshot_2026_09_24.json,snapshot_2026_09_23.json,3,3,10,10
17,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,13,13,137,137,124,124,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,13,13
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,12,12,11489,11489,11477,11477,snapshot_2026_09_24.json,snapshot_2026_09_23.json,12,12,0,0
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,10,10,4742,4742,4732,4732,snapshot_2026_09_24.json,snapshot_2026_09_23.json,10,10,0,0
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,10,10,430,430,420,420,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,10,10
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,9,9,4136,4136,4127,4127,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,9,9
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,9,9,2790,2790,2781,2781,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,9,9
23,akospanov,akospanov,https://github.com/akospanov,1,1,0,9,9,319,319,310,310,snapshot_2026_09_24.json,snapshot_2026_09_23.json,9,9,0,0
24,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,9,9,236,236,227,227,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,9,9
25,arniber21,arniber21,https://github.com/arniber21,1,0,1,8,8,306,306,298,298,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,8,8
26,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,8,8,180,180,172,172,snapshot_2026_09_24.json,snapshot_2026_09_23.json,8,8,0,0
27,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,6,6,593,593,587,587,snapshot_2026_09_24.json,snapshot_2026_09_23.json,6,6,0,0
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,5,5,1378,1378,1373,1373,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,5,5
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,4,4,3803,3803,3799,3799,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1576,1576,1572,1572,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,441,441,437,437,snapshot_2026_09_24.json,snapshot_2026_09_23.json,4,4,0,0
32,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,4,4,42,42,38,38,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
33,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,3,3,2682,2682,2679,2679,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,3,3
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,3,3,1951,1951,1948,1948,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,3,3
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1088,1088,1085,1085,snapshot_2026_09_24.json,snapshot_2026_09_23.json,3,3,0,0
36,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2,2,3928,3928,3926,3926,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,1,1
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3802,3802,3800,3800,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
38,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2853,2853,2851,2851,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
39,pendulating,pendulating,https://github.com/pendulating,1,0,1,2,2,2350,2350,2348,2348,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,244,244,242,242,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
41,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,2,2,240,240,238,238,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,167,167,165,165,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,157,157,155,155,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,153,153,151,151,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,637,637,636,636,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,388,388,387,387,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,208,208,207,207,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
49,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
50,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
53,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,329,329,329,329,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
55,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,0,0,275,275,275,275,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
57,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
58,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,184,184,184,184,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
61,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,102,102,102,102,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
