rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,179,179,13222,13222,13043,13043,snapshot_2026_06_05.json,snapshot_2026_06_04.json
2,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,70,70,192,192,122,122,snapshot_2026_06_05.json,snapshot_2026_06_04.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,64,64,10073,10059,10009,9995,snapshot_2026_06_05.json,snapshot_2026_06_04.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,63,63,3886,3873,3823,3810,snapshot_2026_06_05.json,snapshot_2026_06_04.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,57,57,1016,1016,959,959,snapshot_2026_06_05.json,snapshot_2026_06_04.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,47,47,5834,5834,5787,5787,snapshot_2026_06_05.json,snapshot_2026_06_04.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,46,46,679,679,633,633,snapshot_2026_06_05.json,snapshot_2026_06_04.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,31,31,7074,7074,7043,7043,snapshot_2026_06_05.json,snapshot_2026_06_04.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,5661,5661,5639,5639,snapshot_2026_06_05.json,snapshot_2026_06_04.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,22,22,4179,4179,4157,4157,snapshot_2026_06_05.json,snapshot_2026_06_04.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,698,698,676,676,snapshot_2026_06_05.json,snapshot_2026_06_04.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,21,21,4631,4631,4610,4610,snapshot_2026_06_05.json,snapshot_2026_06_04.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,20,20,2868,2868,2848,2848,snapshot_2026_06_05.json,snapshot_2026_06_04.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,1922,1922,1902,1902,snapshot_2026_06_05.json,snapshot_2026_06_04.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,15,15,2123,2123,2108,2108,snapshot_2026_06_05.json,snapshot_2026_06_04.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,14,14,2319,2319,2305,2305,snapshot_2026_06_05.json,snapshot_2026_06_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,13,13,1325,1325,1312,1312,snapshot_2026_06_05.json,snapshot_2026_06_04.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,12,12,5750,5750,5738,5738,snapshot_2026_06_05.json,snapshot_2026_06_04.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,1487,1487,1475,1475,snapshot_2026_06_05.json,snapshot_2026_06_04.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,805,805,793,793,snapshot_2026_06_05.json,snapshot_2026_06_04.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,9,9,2065,2065,2056,2056,snapshot_2026_06_05.json,snapshot_2026_06_04.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,9,9,1586,1586,1577,1577,snapshot_2026_06_05.json,snapshot_2026_06_04.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,128,128,120,120,snapshot_2026_06_05.json,snapshot_2026_06_04.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,871,871,865,865,snapshot_2026_06_05.json,snapshot_2026_06_04.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,267,267,261,261,snapshot_2026_06_05.json,snapshot_2026_06_04.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1163,1163,1160,1160,snapshot_2026_06_05.json,snapshot_2026_06_04.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,122,122,121,121,snapshot_2026_06_05.json,snapshot_2026_06_04.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,67,67,66,66,snapshot_2026_06_05.json,snapshot_2026_06_04.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_06_04.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,91,91,91,91,snapshot_2026_06_05.json,snapshot_2026_06_04.json
