rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,186,186,52991,52991,52805,52805,snapshot_2026_09_14.json,snapshot_2026_09_13.json,169,169,17,17
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,113,113,7883,7883,7770,7770,snapshot_2026_09_14.json,snapshot_2026_09_13.json,113,113,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,86,86,281,281,195,195,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,86,86
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,74,74,11641,11641,11567,11567,snapshot_2026_09_14.json,snapshot_2026_09_13.json,47,47,27,27
5,rslurry,slurry,https://github.com/rslurry,35,33,2,59,59,22345,22345,22286,22286,snapshot_2026_09_14.json,snapshot_2026_09_13.json,47,47,12,12
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,52,52,14690,14690,14638,14638,snapshot_2026_09_14.json,snapshot_2026_09_13.json,18,18,34,34
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,49,49,9897,9897,9848,9848,snapshot_2026_09_14.json,snapshot_2026_09_13.json,49,49,0,0
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,41,41,11243,11243,11202,11202,snapshot_2026_09_14.json,snapshot_2026_09_13.json,41,41,0,0
9,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,41,41,275,275,234,234,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,41,41
10,martig7,martig7,https://github.com/martig7,2,0,2,38,38,10302,10302,10264,10264,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,38,38
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,33,33,13411,13411,13378,13378,snapshot_2026_09_14.json,snapshot_2026_09_13.json,7,7,26,26
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,32,32,10603,10603,10571,10571,snapshot_2026_09_14.json,snapshot_2026_09_13.json,32,32,0,0
13,akospanov,akospanov,https://github.com/akospanov,1,1,0,28,28,172,172,144,144,snapshot_2026_09_14.json,snapshot_2026_09_13.json,28,28,0,0
14,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,25,25,326,326,301,301,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,25,25
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,24,24,6861,6861,6837,6837,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,24,24
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,24,24,2261,2261,2237,2237,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,24,24
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,22,22,7110,7110,7088,7088,snapshot_2026_09_14.json,snapshot_2026_09_13.json,1,1,21,21
18,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,22,22,52,52,30,30,snapshot_2026_09_14.json,snapshot_2026_09_13.json,22,22,0,0
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,18,18,4015,4015,3997,3997,snapshot_2026_09_14.json,snapshot_2026_09_13.json,1,1,17,17
20,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,17,17,152,152,135,135,snapshot_2026_09_14.json,snapshot_2026_09_13.json,17,17,0,0
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,14,14,2646,2646,2632,2632,snapshot_2026_09_14.json,snapshot_2026_09_13.json,0,0,14,14
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,12,12,4495,4495,4483,4483,snapshot_2026_09_14.json,snapshot_2026_09_13.json,12,12,0,0
