rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,221,221,5046,5046,4825,4825,snapshot_2026_06_21.json,snapshot_2026_06_20.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,107,107,15677,15677,15570,15570,snapshot_2026_06_21.json,snapshot_2026_06_20.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,73,73,1158,1158,1085,1085,snapshot_2026_06_21.json,snapshot_2026_06_20.json
4,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,55,55,1659,1659,1604,1604,snapshot_2026_06_21.json,snapshot_2026_06_20.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,50,50,6423,6423,6373,6373,snapshot_2026_06_21.json,snapshot_2026_06_20.json
6,rslurry,slurry,https://github.com/rslurry,33,33,0,44,44,11232,11221,11188,11177,snapshot_2026_06_21.json,snapshot_2026_06_20.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,40,40,1281,1281,1241,1241,snapshot_2026_06_21.json,snapshot_2026_06_20.json
8,martig7,martig7,https://github.com/martig7,1,0,1,38,38,608,608,570,570,snapshot_2026_06_21.json,snapshot_2026_06_20.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,34,34,7635,7635,7601,7601,snapshot_2026_06_21.json,snapshot_2026_06_20.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,31,31,6490,6490,6459,6459,snapshot_2026_06_21.json,snapshot_2026_06_20.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,25,25,1495,1495,1470,1470,snapshot_2026_06_21.json,snapshot_2026_06_20.json
12,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,24,25,4512,4512,4488,4487,snapshot_2026_06_21.json,snapshot_2026_06_20.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,17,17,5056,5056,5039,5039,snapshot_2026_06_21.json,snapshot_2026_06_20.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,17,17,3242,3242,3225,3225,snapshot_2026_06_21.json,snapshot_2026_06_20.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,16,16,2817,2817,2801,2801,snapshot_2026_06_21.json,snapshot_2026_06_20.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1595,1595,1580,1580,snapshot_2026_06_21.json,snapshot_2026_06_20.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,14,14,6153,6153,6139,6139,snapshot_2026_06_21.json,snapshot_2026_06_20.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,11,11,2203,2203,2192,2192,snapshot_2026_06_21.json,snapshot_2026_06_20.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,963,963,952,952,snapshot_2026_06_21.json,snapshot_2026_06_20.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,962,962,952,952,snapshot_2026_06_21.json,snapshot_2026_06_20.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,8,8,2303,2303,2295,2295,snapshot_2026_06_21.json,snapshot_2026_06_20.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,2164,2164,2157,2157,snapshot_2026_06_21.json,snapshot_2026_06_20.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1248,1248,1241,1241,snapshot_2026_06_21.json,snapshot_2026_06_20.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,196,196,190,190,snapshot_2026_06_21.json,snapshot_2026_06_20.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,1766,1766,1761,1761,snapshot_2026_06_21.json,snapshot_2026_06_20.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,949,949,945,945,snapshot_2026_06_21.json,snapshot_2026_06_20.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,326,326,322,322,snapshot_2026_06_21.json,snapshot_2026_06_20.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,138,138,137,137,snapshot_2026_06_21.json,snapshot_2026_06_20.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,101,101,100,100,snapshot_2026_06_21.json,snapshot_2026_06_20.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,77,77,76,76,snapshot_2026_06_21.json,snapshot_2026_06_20.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_20.json
