rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,316,316,10793,10793,10477,10477,snapshot_2026_08_01.json,snapshot_2026_07_31.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,308,308,27418,27418,27110,27110,snapshot_2026_08_01.json,snapshot_2026_07_31.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,228,228,10392,10392,10164,10164,snapshot_2026_08_01.json,snapshot_2026_07_31.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,151,151,18770,18770,18619,18619,snapshot_2026_08_01.json,snapshot_2026_07_31.json
5,martig7,martig7,https://github.com/martig7,2,0,2,142,142,6855,6855,6713,6713,snapshot_2026_08_01.json,snapshot_2026_07_31.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,116,116,5851,5851,5735,5735,snapshot_2026_08_01.json,snapshot_2026_07_31.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,114,114,11577,11577,11463,11463,snapshot_2026_08_01.json,snapshot_2026_07_31.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,93,93,8052,8052,7959,7959,snapshot_2026_08_01.json,snapshot_2026_07_31.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,85,85,7775,7775,7690,7690,snapshot_2026_08_01.json,snapshot_2026_07_31.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,80,80,2138,2138,2058,2058,snapshot_2026_08_01.json,snapshot_2026_07_31.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,80,80,1220,1220,1140,1140,snapshot_2026_08_01.json,snapshot_2026_07_31.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,79,79,3205,3205,3126,3126,snapshot_2026_08_01.json,snapshot_2026_07_31.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,74,74,9062,9062,8988,8988,snapshot_2026_08_01.json,snapshot_2026_07_31.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,70,70,5023,5023,4953,4953,snapshot_2026_08_01.json,snapshot_2026_07_31.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,68,68,5639,5639,5571,5571,snapshot_2026_08_01.json,snapshot_2026_07_31.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,67,67,1078,1078,1011,1011,snapshot_2026_08_01.json,snapshot_2026_07_31.json
