rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,246,246,13043,13043,12797,12797,snapshot_2026_06_04.json,snapshot_2026_06_03.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,70,70,10009,9995,9939,9925,snapshot_2026_06_04.json,snapshot_2026_06_03.json
3,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,66,66,633,633,567,567,snapshot_2026_06_04.json,snapshot_2026_06_03.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,53,53,3823,3810,3770,3757,snapshot_2026_06_04.json,snapshot_2026_06_03.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,36,36,5738,5738,5702,5702,snapshot_2026_06_04.json,snapshot_2026_06_03.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,35,35,122,122,87,87,snapshot_2026_06_04.json,snapshot_2026_06_03.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,32,32,5639,5639,5607,5607,snapshot_2026_06_04.json,snapshot_2026_06_03.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,30,30,7043,7043,7013,7013,snapshot_2026_06_04.json,snapshot_2026_06_03.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,29,29,4610,4610,4581,4581,snapshot_2026_06_04.json,snapshot_2026_06_03.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,29,29,959,959,930,930,snapshot_2026_06_04.json,snapshot_2026_06_03.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,27,27,5787,5787,5760,5760,snapshot_2026_06_04.json,snapshot_2026_06_03.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,25,25,4157,4157,4132,4132,snapshot_2026_06_04.json,snapshot_2026_06_03.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,18,18,2848,2848,2830,2830,snapshot_2026_06_04.json,snapshot_2026_06_03.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,1902,1902,1886,1886,snapshot_2026_06_04.json,snapshot_2026_06_03.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,14,14,2305,2305,2291,2291,snapshot_2026_06_04.json,snapshot_2026_06_03.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1312,1312,1298,1298,snapshot_2026_06_04.json,snapshot_2026_06_03.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,12,12,2108,2108,2096,2096,snapshot_2026_06_04.json,snapshot_2026_06_03.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,793,793,781,781,snapshot_2026_06_04.json,snapshot_2026_06_03.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,10,1160,1160,1150,1150,snapshot_2026_06_04.json,snapshot_2026_06_03.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,676,676,666,666,snapshot_2026_06_04.json,snapshot_2026_06_03.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,1475,1475,1467,1467,snapshot_2026_06_04.json,snapshot_2026_06_03.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,120,120,112,112,snapshot_2026_06_04.json,snapshot_2026_06_03.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,2056,2056,2049,2049,snapshot_2026_06_04.json,snapshot_2026_06_03.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,1577,1577,1572,1572,snapshot_2026_06_04.json,snapshot_2026_06_03.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,865,865,860,860,snapshot_2026_06_04.json,snapshot_2026_06_03.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,261,261,259,259,snapshot_2026_06_04.json,snapshot_2026_06_03.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,91,91,90,90,snapshot_2026_06_04.json,snapshot_2026_06_03.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_06_03.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,121,121,121,121,snapshot_2026_06_04.json,snapshot_2026_06_03.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,66,66,66,66,snapshot_2026_06_04.json,snapshot_2026_06_03.json
