rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,125,125,15079,15079,14954,14954,snapshot_2026_06_17.json,snapshot_2026_06_16.json
2,martig7,martig7,https://github.com/martig7,1,0,1,102,102,286,286,184,184,snapshot_2026_06_17.json,snapshot_2026_06_16.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,58,58,11011,11000,10953,10942,snapshot_2026_06_17.json,snapshot_2026_06_16.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,48,48,906,906,858,858,snapshot_2026_06_17.json,snapshot_2026_06_16.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,30,30,4400,4397,4370,4367,snapshot_2026_06_17.json,snapshot_2026_06_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,29,29,6342,6342,6313,6313,snapshot_2026_06_17.json,snapshot_2026_06_16.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,22,22,6299,6299,6277,6277,snapshot_2026_06_17.json,snapshot_2026_06_16.json
8,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,1407,1407,1388,1388,snapshot_2026_06_17.json,snapshot_2026_06_16.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,1141,1141,1122,1122,snapshot_2026_06_17.json,snapshot_2026_06_16.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,914,914,895,895,snapshot_2026_06_17.json,snapshot_2026_06_16.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,18,18,7515,7515,7497,7497,snapshot_2026_06_17.json,snapshot_2026_06_16.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,17,17,6037,6037,6020,6020,snapshot_2026_06_17.json,snapshot_2026_06_16.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,16,16,4960,4960,4944,4944,snapshot_2026_06_17.json,snapshot_2026_06_16.json
14,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,16,16,4585,4585,4569,4569,snapshot_2026_06_17.json,snapshot_2026_06_16.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,14,14,3160,3160,3146,3146,snapshot_2026_06_17.json,snapshot_2026_06_16.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,13,13,2711,2711,2698,2698,snapshot_2026_06_17.json,snapshot_2026_06_16.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,12,12,1533,1533,1521,1521,snapshot_2026_06_17.json,snapshot_2026_06_16.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,2261,2261,2251,2251,snapshot_2026_06_17.json,snapshot_2026_06_16.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,1728,1728,1718,1718,snapshot_2026_06_17.json,snapshot_2026_06_16.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,8,8,2146,2146,2138,2138,snapshot_2026_06_17.json,snapshot_2026_06_16.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,933,933,925,925,snapshot_2026_06_17.json,snapshot_2026_06_16.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,1580,1580,1574,1574,snapshot_2026_06_17.json,snapshot_2026_06_16.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,927,927,923,923,snapshot_2026_06_17.json,snapshot_2026_06_16.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,3,3,2142,2142,2139,2139,snapshot_2026_06_17.json,snapshot_2026_06_16.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1232,1232,1229,1229,snapshot_2026_06_17.json,snapshot_2026_06_16.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,314,314,311,311,snapshot_2026_06_17.json,snapshot_2026_06_16.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,179,179,176,176,snapshot_2026_06_17.json,snapshot_2026_06_16.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,75,75,74,74,snapshot_2026_06_17.json,snapshot_2026_06_16.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_06_16.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,133,133,133,133,snapshot_2026_06_17.json,snapshot_2026_06_16.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,100,100,100,100,snapshot_2026_06_17.json,snapshot_2026_06_16.json
