rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,182,182,55678,55678,55496,55496,snapshot_2026_09_26.json,snapshot_2026_09_25.json,173,173,9,9
2,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,79,79,1063,1063,984,984,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,79,79
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,56,56,8920,8920,8864,8864,snapshot_2026_09_26.json,snapshot_2026_09_25.json,56,56,0,0
4,budhakr,budhakr,https://github.com/budhakr,27,26,1,54,54,9323,9323,9269,9269,snapshot_2026_09_26.json,snapshot_2026_09_25.json,53,53,1,1
5,hernang87,hernang87,https://github.com/hernang87,1,1,0,51,51,210,210,159,159,snapshot_2026_09_26.json,snapshot_2026_09_25.json,51,51,0,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,37,37,15076,15076,15039,15039,snapshot_2026_09_26.json,snapshot_2026_09_25.json,14,14,23,23
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,34,34,12239,12239,12205,12205,snapshot_2026_09_26.json,snapshot_2026_09_25.json,11,11,23,23
8,martig7,martig7,https://github.com/martig7,2,0,2,34,34,10665,10665,10631,10631,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,34,34
9,rslurry,slurry,https://github.com/rslurry,35,33,2,32,32,22868,22868,22836,22836,snapshot_2026_09_26.json,snapshot_2026_09_25.json,26,26,6,6
10,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,31,31,1045,1045,1014,1014,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,31,31
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,26,26,13742,13742,13716,13716,snapshot_2026_09_26.json,snapshot_2026_09_25.json,11,11,15,15
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,25,25,7091,7091,7066,7066,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,25,25
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,24,24,10195,10195,10171,10171,snapshot_2026_09_26.json,snapshot_2026_09_25.json,24,24,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,23,23,11538,11538,11515,11515,snapshot_2026_09_26.json,snapshot_2026_09_25.json,23,23,0,0
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,22,22,10857,10857,10835,10835,snapshot_2026_09_26.json,snapshot_2026_09_25.json,22,22,0,0
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1675,1675,1655,1655,snapshot_2026_09_26.json,snapshot_2026_09_25.json,20,20,0,0
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,18,18,2376,2376,2358,2358,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,18,18
18,nzh0172,naz,https://github.com/nzh0172,8,5,3,13,13,7275,7275,7262,7262,snapshot_2026_09_26.json,snapshot_2026_09_25.json,1,1,12,12
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,13,13,2813,2813,2800,2800,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,13,13
20,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,11,11,261,261,250,250,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,11,11
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,10,10,4155,4155,4145,4145,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,10,10
22,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,9,9,156,156,147,147,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,9,9
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,8,8,4765,4765,4757,4757,snapshot_2026_09_26.json,snapshot_2026_09_25.json,8,8,0,0
24,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,8,8,193,193,185,185,snapshot_2026_09_26.json,snapshot_2026_09_25.json,8,8,0,0
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2691,2691,2685,2685,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,6,6
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,6,6,437,437,431,431,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,6,6
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,5,5,3810,3810,3805,3805,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,5,5
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,5,5,1390,1390,1385,1385,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,5,5
29,akospanov,akospanov,https://github.com/akospanov,1,1,0,5,5,328,328,323,323,snapshot_2026_09_26.json,snapshot_2026_09_25.json,5,5,0,0
30,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,5,5,247,247,242,242,snapshot_2026_09_26.json,snapshot_2026_09_25.json,5,5,0,0
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1581,1581,1577,1577,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,4,4
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,316,316,312,312,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,4,4
33,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,4,4,224,224,220,220,snapshot_2026_09_26.json,snapshot_2026_09_25.json,4,4,0,0
34,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3,3,3937,3937,3934,3934,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,3,3
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,3,3,451,451,448,448,snapshot_2026_09_26.json,snapshot_2026_09_25.json,3,3,0,0
36,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,247,247,244,244,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,3,3
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2856,2856,2854,2854,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,2,2
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1,1,1956,1956,1955,1955,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,1,1
39,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,1,1,602,602,601,601,snapshot_2026_09_26.json,snapshot_2026_09_25.json,1,1,0,0
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,392,392,391,391,snapshot_2026_09_26.json,snapshot_2026_09_25.json,1,1,0,0
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,209,209,208,208,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,1,1
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,187,187,186,186,snapshot_2026_09_26.json,snapshot_2026_09_25.json,1,1,0,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,159,159,158,158,snapshot_2026_09_26.json,snapshot_2026_09_25.json,1,1,0,0
44,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
45,jelegend,jelegend,https://github.com/jelegend,1,1,0,0,0,3806,3806,3806,3806,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
46,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
47,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
49,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,0,0,1090,1090,1090,1090,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
50,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,638,638,638,638,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
52,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,329,329,329,329,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
54,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,0,0,277,277,277,277,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
57,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
58,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,169,169,169,169,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
59,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
60,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,103,103,103,103,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,0,0,46,46,46,46,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_26.json,snapshot_2026_09_25.json,0,0,0,0
