rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,320,320,50708,50708,50388,50388,snapshot_2026_09_06.json,snapshot_2026_09_05.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,146,146,6999,6999,6853,6853,snapshot_2026_09_06.json,snapshot_2026_09_05.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,97,97,11155,11155,11058,11058,snapshot_2026_09_06.json,snapshot_2026_09_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,88,88,14270,14270,14182,14182,snapshot_2026_09_06.json,snapshot_2026_09_05.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,81,81,13161,13161,13080,13080,snapshot_2026_09_06.json,snapshot_2026_09_05.json
6,martig7,martig7,https://github.com/martig7,2,0,2,69,69,9982,9982,9913,9913,snapshot_2026_09_06.json,snapshot_2026_09_05.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,67,67,21951,21951,21884,21884,snapshot_2026_09_06.json,snapshot_2026_09_05.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,61,61,9605,9605,9544,9544,snapshot_2026_09_06.json,snapshot_2026_09_05.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,59,59,10384,10384,10325,10325,snapshot_2026_09_06.json,snapshot_2026_09_05.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,49,49,1842,1842,1793,1793,snapshot_2026_09_06.json,snapshot_2026_09_05.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,48,48,10910,10910,10862,10862,snapshot_2026_09_06.json,snapshot_2026_09_05.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,47,47,6625,6625,6578,6578,snapshot_2026_09_06.json,snapshot_2026_09_05.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,44,44,6960,6960,6916,6916,snapshot_2026_09_06.json,snapshot_2026_09_05.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,42,42,3960,3960,3918,3918,snapshot_2026_09_06.json,snapshot_2026_09_05.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,37,37,1783,1783,1746,1746,snapshot_2026_09_06.json,snapshot_2026_09_05.json
16,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_09_05.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,27,27,2155,2155,2128,2128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,26,26,2503,2503,2477,2477,snapshot_2026_09_06.json,snapshot_2026_09_05.json
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,25,25,208,208,183,183,snapshot_2026_09_06.json,snapshot_2026_09_05.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,22,22,4402,4402,4380,4380,snapshot_2026_09_06.json,snapshot_2026_09_05.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,22,22,1159,1159,1137,1137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,20,20,3871,3871,3851,3851,snapshot_2026_09_06.json,snapshot_2026_09_05.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,16,16,466,466,450,450,snapshot_2026_09_06.json,snapshot_2026_09_05.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,13,13,8553,8553,8540,8540,snapshot_2026_09_06.json,snapshot_2026_09_05.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,12,12,3680,3680,3668,3668,snapshot_2026_09_06.json,snapshot_2026_09_05.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,2773,2773,2763,2763,snapshot_2026_09_06.json,snapshot_2026_09_05.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1505,1505,1495,1495,snapshot_2026_09_06.json,snapshot_2026_09_05.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,213,213,203,203,snapshot_2026_09_06.json,snapshot_2026_09_05.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3762,3762,3755,3755,snapshot_2026_09_06.json,snapshot_2026_09_05.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1879,1879,1872,1872,snapshot_2026_09_06.json,snapshot_2026_09_05.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,357,357,350,350,snapshot_2026_09_06.json,snapshot_2026_09_05.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2586,2586,2580,2580,snapshot_2026_09_06.json,snapshot_2026_09_05.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1342,1342,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
34,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,156,156,150,150,snapshot_2026_09_06.json,snapshot_2026_09_05.json
35,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,6,6,89,89,83,83,snapshot_2026_09_06.json,snapshot_2026_09_05.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,242,242,237,237,snapshot_2026_09_06.json,snapshot_2026_09_05.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,172,172,167,167,snapshot_2026_09_06.json,snapshot_2026_09_05.json
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1027,1027,1024,1024,snapshot_2026_09_06.json,snapshot_2026_09_05.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,364,364,361,361,snapshot_2026_09_06.json,snapshot_2026_09_05.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,168,168,165,165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,121,121,118,118,snapshot_2026_09_06.json,snapshot_2026_09_05.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,2,2,240,240,238,238,snapshot_2026_09_06.json,snapshot_2026_09_05.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,209,209,207,207,snapshot_2026_09_06.json,snapshot_2026_09_05.json
