rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,143,143,14691,14691,14548,14548,snapshot_2026_06_14.json,snapshot_2026_06_13.json
2,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,86,86,724,724,638,638,snapshot_2026_06_14.json,snapshot_2026_06_13.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,53,53,10813,10801,10760,10748,snapshot_2026_06_14.json,snapshot_2026_06_13.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,52,52,6235,6235,6183,6183,snapshot_2026_06_14.json,snapshot_2026_06_13.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,39,39,7427,7427,7388,7388,snapshot_2026_06_14.json,snapshot_2026_06_13.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,39,39,1047,1047,1008,1008,snapshot_2026_06_14.json,snapshot_2026_06_13.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,37,37,4297,4293,4260,4256,snapshot_2026_06_14.json,snapshot_2026_06_13.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,35,35,4498,4498,4463,4463,snapshot_2026_06_14.json,snapshot_2026_06_13.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,35,35,3106,3106,3071,3071,snapshot_2026_06_14.json,snapshot_2026_06_13.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,35,35,2643,2643,2608,2608,snapshot_2026_06_14.json,snapshot_2026_06_13.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,26,26,2103,2103,2077,2077,snapshot_2026_06_14.json,snapshot_2026_06_13.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,25,25,1318,1318,1293,1293,snapshot_2026_06_14.json,snapshot_2026_06_13.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,24,24,6152,6152,6128,6128,snapshot_2026_06_14.json,snapshot_2026_06_13.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,23,23,5942,5942,5919,5919,snapshot_2026_06_14.json,snapshot_2026_06_13.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,18,18,4884,4884,4866,4866,snapshot_2026_06_14.json,snapshot_2026_06_13.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,17,17,1482,1482,1465,1465,snapshot_2026_06_14.json,snapshot_2026_06_13.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,866,866,851,851,snapshot_2026_06_14.json,snapshot_2026_06_13.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,1702,1702,1689,1689,snapshot_2026_06_14.json,snapshot_2026_06_13.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,2126,2126,2116,2116,snapshot_2026_06_14.json,snapshot_2026_06_13.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,900,900,890,890,snapshot_2026_06_14.json,snapshot_2026_06_13.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,8,8,2231,2231,2223,2223,snapshot_2026_06_14.json,snapshot_2026_06_13.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,1569,1569,1563,1563,snapshot_2026_06_14.json,snapshot_2026_06_13.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,304,304,298,298,snapshot_2026_06_14.json,snapshot_2026_06_13.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,916,916,911,911,snapshot_2026_06_14.json,snapshot_2026_06_13.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1221,1221,1218,1218,snapshot_2026_06_14.json,snapshot_2026_06_13.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,171,171,170,170,snapshot_2026_06_14.json,snapshot_2026_06_13.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_13.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,129,129,129,129,snapshot_2026_06_14.json,snapshot_2026_06_13.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,96,96,96,96,snapshot_2026_06_14.json,snapshot_2026_06_13.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,73,73,73,73,snapshot_2026_06_14.json,snapshot_2026_06_13.json
