rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,135,135,8622,8622,8487,8487,snapshot_2026_05_08.json,snapshot_2026_05_07.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,111,111,3995,3995,3884,3884,snapshot_2026_05_08.json,snapshot_2026_05_07.json
3,rslurry,slurry,https://github.com/rslurry,24,24,0,109,109,7258,7237,7149,7128,snapshot_2026_05_08.json,snapshot_2026_05_07.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,64,64,5963,5963,5899,5899,snapshot_2026_05_08.json,snapshot_2026_05_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,62,62,4456,4456,4394,4394,snapshot_2026_05_08.json,snapshot_2026_05_07.json
6,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,57,57,1225,1225,1168,1168,snapshot_2026_05_08.json,snapshot_2026_05_07.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,56,56,3827,3827,3771,3771,snapshot_2026_05_08.json,snapshot_2026_05_07.json
8,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,51,51,2470,2456,2419,2405,snapshot_2026_05_08.json,snapshot_2026_05_07.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,46,46,4763,4763,4717,4717,snapshot_2026_05_08.json,snapshot_2026_05_07.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,39,39,3298,3277,3259,3238,snapshot_2026_05_08.json,snapshot_2026_05_07.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,26,26,1962,1962,1936,1936,snapshot_2026_05_08.json,snapshot_2026_05_07.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,19,19,1174,1174,1155,1155,snapshot_2026_05_08.json,snapshot_2026_05_07.json
13,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,152,152,138,138,snapshot_2026_05_08.json,snapshot_2026_05_07.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,13,13,1848,1848,1835,1835,snapshot_2026_05_08.json,snapshot_2026_05_07.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,1259,1259,1246,1246,snapshot_2026_05_08.json,snapshot_2026_05_07.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,931,931,918,918,snapshot_2026_05_08.json,snapshot_2026_05_07.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,686,686,673,673,snapshot_2026_05_08.json,snapshot_2026_05_07.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,10,10,1703,1703,1693,1693,snapshot_2026_05_08.json,snapshot_2026_05_07.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,1786,1786,1778,1778,snapshot_2026_05_08.json,snapshot_2026_05_07.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,7,7,765,765,758,758,snapshot_2026_05_08.json,snapshot_2026_05_07.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,2,2,395,395,393,393,snapshot_2026_05_08.json,snapshot_2026_05_07.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,2,2,170,170,168,168,snapshot_2026_05_08.json,snapshot_2026_05_07.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,86,86,85,85,snapshot_2026_05_08.json,snapshot_2026_05_07.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_07.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,68,68,68,68,snapshot_2026_05_08.json,snapshot_2026_05_07.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,55,55,55,55,snapshot_2026_05_08.json,snapshot_2026_05_07.json
