rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,165,165,11778,11778,11613,11613,snapshot_2026_05_28.json,snapshot_2026_05_27.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,110,110,528,528,418,418,snapshot_2026_05_28.json,snapshot_2026_05_27.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,83,83,5362,5362,5279,5279,snapshot_2026_05_28.json,snapshot_2026_05_27.json
4,rslurry,slurry,https://github.com/rslurry,32,32,0,81,82,9391,9377,9310,9295,snapshot_2026_05_28.json,snapshot_2026_05_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,51,51,5469,5469,5418,5418,snapshot_2026_05_28.json,snapshot_2026_05_27.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,47,47,5451,5451,5404,5404,snapshot_2026_05_28.json,snapshot_2026_05_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,41,41,6788,6788,6747,6747,snapshot_2026_05_28.json,snapshot_2026_05_27.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,31,32,3938,3931,3907,3899,snapshot_2026_05_28.json,snapshot_2026_05_27.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,27,27,2680,2680,2653,2653,snapshot_2026_05_28.json,snapshot_2026_05_27.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,25,25,535,535,510,510,snapshot_2026_05_28.json,snapshot_2026_05_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,22,22,3298,3284,3276,3262,snapshot_2026_05_28.json,snapshot_2026_05_27.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,21,21,2203,2203,2182,2182,snapshot_2026_05_28.json,snapshot_2026_05_27.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,20,20,4430,4430,4410,4410,snapshot_2026_05_28.json,snapshot_2026_05_27.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,719,719,699,699,snapshot_2026_05_28.json,snapshot_2026_05_27.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,18,18,2013,2013,1995,1995,snapshot_2026_05_28.json,snapshot_2026_05_27.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,19,1192,1189,1174,1170,snapshot_2026_05_28.json,snapshot_2026_05_27.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,1781,1781,1766,1766,snapshot_2026_05_28.json,snapshot_2026_05_27.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,1411,1411,1400,1400,snapshot_2026_05_28.json,snapshot_2026_05_27.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,9,9,372,372,363,363,snapshot_2026_05_28.json,snapshot_2026_05_27.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,1505,1505,1497,1497,snapshot_2026_05_28.json,snapshot_2026_05_27.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,816,816,808,808,snapshot_2026_05_28.json,snapshot_2026_05_27.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,1987,1987,1980,1980,snapshot_2026_05_28.json,snapshot_2026_05_27.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1118,1118,1114,1114,snapshot_2026_05_28.json,snapshot_2026_05_27.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,249,249,245,245,snapshot_2026_05_28.json,snapshot_2026_05_27.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,114,114,111,111,snapshot_2026_05_28.json,snapshot_2026_05_27.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_05_27.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,85,85,85,85,snapshot_2026_05_28.json,snapshot_2026_05_27.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_28.json,snapshot_2026_05_27.json
