rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,274,274,12797,12797,12523,12523,snapshot_2026_06_03.json,snapshot_2026_06_02.json
2,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,91,91,3770,3757,3679,3666,snapshot_2026_06_03.json,snapshot_2026_06_02.json
3,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,80,80,567,567,487,487,snapshot_2026_06_03.json,snapshot_2026_06_02.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,62,62,87,87,25,25,snapshot_2026_06_03.json,snapshot_2026_06_02.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,56,56,9939,9925,9883,9869,snapshot_2026_06_03.json,snapshot_2026_06_02.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,44,44,5760,5760,5716,5716,snapshot_2026_06_03.json,snapshot_2026_06_02.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,930,930,886,886,snapshot_2026_06_03.json,snapshot_2026_06_02.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,39,39,5702,5702,5663,5663,snapshot_2026_06_03.json,snapshot_2026_06_02.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,37,37,7013,7013,6976,6976,snapshot_2026_06_03.json,snapshot_2026_06_02.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,27,27,4132,4132,4105,4105,snapshot_2026_06_03.json,snapshot_2026_06_02.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,24,24,1298,1298,1274,1274,snapshot_2026_06_03.json,snapshot_2026_06_02.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,23,23,5607,5607,5584,5584,snapshot_2026_06_03.json,snapshot_2026_06_02.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,23,23,2830,2830,2807,2807,snapshot_2026_06_03.json,snapshot_2026_06_02.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,21,21,666,666,645,645,snapshot_2026_06_03.json,snapshot_2026_06_02.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,17,17,4581,4581,4564,4564,snapshot_2026_06_03.json,snapshot_2026_06_02.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,17,17,2291,2291,2274,2274,snapshot_2026_06_03.json,snapshot_2026_06_02.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,1886,1886,1871,1871,snapshot_2026_06_03.json,snapshot_2026_06_02.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,781,781,768,768,snapshot_2026_06_03.json,snapshot_2026_06_02.json
19,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,10,10,112,112,102,102,snapshot_2026_06_03.json,snapshot_2026_06_02.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,1467,1467,1458,1458,snapshot_2026_06_03.json,snapshot_2026_06_02.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,1572,1572,1564,1564,snapshot_2026_06_03.json,snapshot_2026_06_02.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,2049,2049,2042,2042,snapshot_2026_06_03.json,snapshot_2026_06_02.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,860,860,853,853,snapshot_2026_06_03.json,snapshot_2026_06_02.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1150,1150,1146,1146,snapshot_2026_06_03.json,snapshot_2026_06_02.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3,3,2096,2096,2093,2093,snapshot_2026_06_03.json,snapshot_2026_06_02.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,259,259,258,258,snapshot_2026_06_03.json,snapshot_2026_06_02.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,121,121,120,120,snapshot_2026_06_03.json,snapshot_2026_06_02.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_06_02.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,90,90,90,90,snapshot_2026_06_03.json,snapshot_2026_06_02.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,66,66,66,66,snapshot_2026_06_03.json,snapshot_2026_06_02.json
