rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,930,930,33348,33348,32418,32418,snapshot_2026_08_11.json,snapshot_2026_08_10.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,214,214,3648,3648,3434,3434,snapshot_2026_08_11.json,snapshot_2026_08_10.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,192,192,8951,8951,8759,8759,snapshot_2026_08_11.json,snapshot_2026_08_10.json
4,martig7,martig7,https://github.com/martig7,2,0,2,173,173,8096,8096,7923,7923,snapshot_2026_08_11.json,snapshot_2026_08_10.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,123,123,20195,20195,20072,20072,snapshot_2026_08_11.json,snapshot_2026_08_10.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,115,115,11850,11850,11735,11735,snapshot_2026_08_11.json,snapshot_2026_08_10.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,114,114,13263,13263,13149,13149,snapshot_2026_08_11.json,snapshot_2026_08_10.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,114,114,12294,12294,12180,12180,snapshot_2026_08_11.json,snapshot_2026_08_10.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,81,81,4051,4051,3970,3970,snapshot_2026_08_11.json,snapshot_2026_08_10.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,73,73,8881,8881,8808,8808,snapshot_2026_08_11.json,snapshot_2026_08_10.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,69,69,9827,9827,9758,9758,snapshot_2026_08_11.json,snapshot_2026_08_10.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,69,69,8567,8567,8498,8498,snapshot_2026_08_11.json,snapshot_2026_08_10.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,65,65,6296,6296,6231,6231,snapshot_2026_08_11.json,snapshot_2026_08_10.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,1958,1958,1903,1903,snapshot_2026_08_11.json,snapshot_2026_08_10.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,53,53,792,792,739,739,snapshot_2026_08_11.json,snapshot_2026_08_10.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,51,51,5614,5614,5563,5563,snapshot_2026_08_11.json,snapshot_2026_08_10.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,1998,1998,1955,1955,snapshot_2026_08_11.json,snapshot_2026_08_10.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,40,40,496,496,456,456,snapshot_2026_08_11.json,snapshot_2026_08_10.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,36,36,3367,3367,3331,3331,snapshot_2026_08_11.json,snapshot_2026_08_10.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,36,36,1559,1559,1523,1523,snapshot_2026_08_11.json,snapshot_2026_08_10.json
21,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3505,3505,3476,3476,snapshot_2026_08_11.json,snapshot_2026_08_10.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,28,28,3981,3981,3953,3953,snapshot_2026_08_11.json,snapshot_2026_08_10.json
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,24,24,1616,1616,1592,1592,snapshot_2026_08_11.json,snapshot_2026_08_10.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,3308,3308,3286,3286,snapshot_2026_08_11.json,snapshot_2026_08_10.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,18,18,2577,2577,2559,2559,snapshot_2026_08_11.json,snapshot_2026_08_10.json
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8183,8183,8166,8166,snapshot_2026_08_11.json,snapshot_2026_08_10.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,14,14,55,55,41,41,snapshot_2026_08_11.json,snapshot_2026_08_10.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,2395,2395,2383,2383,snapshot_2026_08_11.json,snapshot_2026_08_10.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,277,277,265,265,snapshot_2026_08_11.json,snapshot_2026_08_10.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,322,322,313,313,snapshot_2026_08_11.json,snapshot_2026_08_10.json
32,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,102,102,94,94,snapshot_2026_08_11.json,snapshot_2026_08_10.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1693,1693,1686,1686,snapshot_2026_08_11.json,snapshot_2026_08_10.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1375,1375,1368,1368,snapshot_2026_08_11.json,snapshot_2026_08_10.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1195,1195,1188,1188,snapshot_2026_08_11.json,snapshot_2026_08_10.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,202,202,196,196,snapshot_2026_08_11.json,snapshot_2026_08_10.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,536,536,531,531,snapshot_2026_08_11.json,snapshot_2026_08_10.json
