rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,298,298,1044,1044,746,746,snapshot_2026_04_15.json,snapshot_2026_04_14.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,2530,2530,2400,2400,snapshot_2026_04_15.json,snapshot_2026_04_14.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,117,117,5182,5182,5065,5065,snapshot_2026_04_15.json,snapshot_2026_04_14.json
4,rslurry,slurry,https://github.com/rslurry,20,20,0,110,112,3543,3512,3433,3400,snapshot_2026_04_15.json,snapshot_2026_04_14.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,110,110,2709,2709,2599,2599,snapshot_2026_04_15.json,snapshot_2026_04_14.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,75,75,3767,3767,3692,3692,snapshot_2026_04_15.json,snapshot_2026_04_14.json
7,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,74,74,3526,3526,3452,3452,snapshot_2026_04_15.json,snapshot_2026_04_14.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,61,61,278,278,217,217,snapshot_2026_04_15.json,snapshot_2026_04_14.json
9,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,57,58,2160,2086,2103,2028,snapshot_2026_04_15.json,snapshot_2026_04_14.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,46,46,1171,1171,1125,1125,snapshot_2026_04_15.json,snapshot_2026_04_14.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,45,45,1137,1137,1092,1092,snapshot_2026_04_15.json,snapshot_2026_04_14.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,43,43,1228,1228,1185,1185,snapshot_2026_04_15.json,snapshot_2026_04_14.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,42,42,1482,1440,1440,1398,snapshot_2026_04_15.json,snapshot_2026_04_14.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,38,38,1286,1286,1248,1248,snapshot_2026_04_15.json,snapshot_2026_04_14.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,617,617,592,592,snapshot_2026_04_15.json,snapshot_2026_04_14.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,453,453,428,428,snapshot_2026_04_15.json,snapshot_2026_04_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,23,23,349,349,326,326,snapshot_2026_04_15.json,snapshot_2026_04_14.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,454,454,435,435,snapshot_2026_04_15.json,snapshot_2026_04_14.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,683,683,670,670,snapshot_2026_04_15.json,snapshot_2026_04_14.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,9,9,308,308,299,299,snapshot_2026_04_15.json,snapshot_2026_04_14.json
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,19,19,12,12,snapshot_2026_04_15.json,snapshot_2026_04_14.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,14,14,7,7,snapshot_2026_04_15.json,snapshot_2026_04_14.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,19,19,14,14,snapshot_2026_04_15.json,snapshot_2026_04_14.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_15.json,snapshot_2026_04_14.json
25,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,0,0,62,62,62,62,snapshot_2026_04_15.json,snapshot_2026_04_14.json
