rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,175,175,15424,15424,15249,15249,snapshot_2026_06_19.json,snapshot_2026_06_18.json
2,martig7,martig7,https://github.com/martig7,1,0,1,116,116,514,514,398,398,snapshot_2026_06_19.json,snapshot_2026_06_18.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,83,83,4713,4713,4630,4630,snapshot_2026_06_19.json,snapshot_2026_06_18.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,60,60,11129,11118,11069,11058,snapshot_2026_06_19.json,snapshot_2026_06_18.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,56,56,1015,1015,959,959,snapshot_2026_06_19.json,snapshot_2026_06_18.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,46,46,6102,6102,6056,6056,snapshot_2026_06_19.json,snapshot_2026_06_18.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,6416,6416,6374,6374,snapshot_2026_06_19.json,snapshot_2026_06_18.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,37,37,2771,2771,2734,2734,snapshot_2026_06_19.json,snapshot_2026_06_18.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,35,36,4455,4453,4420,4417,snapshot_2026_06_19.json,snapshot_2026_06_18.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,33,33,7562,7562,7529,7529,snapshot_2026_06_19.json,snapshot_2026_06_18.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,6356,6356,6323,6323,snapshot_2026_06_19.json,snapshot_2026_06_18.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,33,33,3205,3205,3172,3172,snapshot_2026_06_19.json,snapshot_2026_06_18.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,24,24,1447,1447,1423,1423,snapshot_2026_06_19.json,snapshot_2026_06_18.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,23,23,1182,1182,1159,1159,snapshot_2026_06_19.json,snapshot_2026_06_18.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,20,20,4998,4998,4978,4978,snapshot_2026_06_19.json,snapshot_2026_06_18.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,2178,2178,2164,2164,snapshot_2026_06_19.json,snapshot_2026_06_18.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1565,1565,1551,1551,snapshot_2026_06_19.json,snapshot_2026_06_18.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,12,12,2282,2282,2270,2270,snapshot_2026_06_19.json,snapshot_2026_06_18.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,1747,1747,1735,1735,snapshot_2026_06_19.json,snapshot_2026_06_18.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,937,937,925,925,snapshot_2026_06_19.json,snapshot_2026_06_18.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,1591,1591,1582,1582,snapshot_2026_06_19.json,snapshot_2026_06_18.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,945,945,936,936,snapshot_2026_06_19.json,snapshot_2026_06_18.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,939,939,933,933,snapshot_2026_06_19.json,snapshot_2026_06_18.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2151,2151,2147,2147,snapshot_2026_06_19.json,snapshot_2026_06_18.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1240,1240,1236,1236,snapshot_2026_06_19.json,snapshot_2026_06_18.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,320,320,316,316,snapshot_2026_06_19.json,snapshot_2026_06_18.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,182,182,181,181,snapshot_2026_06_19.json,snapshot_2026_06_18.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,135,135,134,134,snapshot_2026_06_19.json,snapshot_2026_06_18.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_18.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,100,100,100,100,snapshot_2026_06_19.json,snapshot_2026_06_18.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,75,75,75,75,snapshot_2026_06_19.json,snapshot_2026_06_18.json
