rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,356,356,50744,50744,50388,50388,snapshot_2026_09_06.json,snapshot_2026_09_05.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,192,192,7045,7045,6853,6853,snapshot_2026_09_06.json,snapshot_2026_09_05.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,107,107,11151,11151,11044,11044,snapshot_2026_09_06.json,snapshot_2026_09_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,98,98,14280,14280,14182,14182,snapshot_2026_09_06.json,snapshot_2026_09_05.json
5,martig7,martig7,https://github.com/martig7,2,0,2,81,81,9994,9994,9913,9913,snapshot_2026_09_06.json,snapshot_2026_09_05.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,76,76,21960,21960,21884,21884,snapshot_2026_09_06.json,snapshot_2026_09_05.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,72,72,13106,13106,13034,13034,snapshot_2026_09_06.json,snapshot_2026_09_05.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,64,64,9608,9608,9544,9544,snapshot_2026_09_06.json,snapshot_2026_09_05.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,61,61,10386,10386,10325,10325,snapshot_2026_09_06.json,snapshot_2026_09_05.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,60,60,10922,10922,10862,10862,snapshot_2026_09_06.json,snapshot_2026_09_05.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,51,51,6629,6629,6578,6578,snapshot_2026_09_06.json,snapshot_2026_09_05.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,49,49,3967,3967,3918,3918,snapshot_2026_09_06.json,snapshot_2026_09_05.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,40,40,6927,6927,6887,6887,snapshot_2026_09_06.json,snapshot_2026_09_05.json
14,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,39,39,39,39,0,0,snapshot_2026_09_06.json,snapshot_2026_09_05.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,32,32,2509,2509,2477,2477,snapshot_2026_09_06.json,snapshot_2026_09_05.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,32,32,2160,2160,2128,2128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
17,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,28,28,211,211,183,183,snapshot_2026_09_06.json,snapshot_2026_09_05.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,24,24,1161,1161,1137,1137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,23,23,3874,3874,3851,3851,snapshot_2026_09_06.json,snapshot_2026_09_05.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,22,22,4402,4402,4380,4380,snapshot_2026_09_06.json,snapshot_2026_09_05.json
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,20,20,470,470,450,450,snapshot_2026_09_06.json,snapshot_2026_09_05.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,16,16,1695,1695,1679,1679,snapshot_2026_09_06.json,snapshot_2026_09_05.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,14,14,8554,8554,8540,8540,snapshot_2026_09_06.json,snapshot_2026_09_05.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3681,3681,3668,3668,snapshot_2026_09_06.json,snapshot_2026_09_05.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,2775,2775,2763,2763,snapshot_2026_09_06.json,snapshot_2026_09_05.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1505,1505,1495,1495,snapshot_2026_09_06.json,snapshot_2026_09_05.json
