rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,133,133,8368,8368,8235,8235,snapshot_2026_05_06.json,snapshot_2026_05_05.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,89,90,7041,7018,6952,6928,snapshot_2026_05_06.json,snapshot_2026_05_05.json
3,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,73,73,1109,1109,1036,1036,snapshot_2026_05_06.json,snapshot_2026_05_05.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,68,68,3794,3794,3726,3726,snapshot_2026_05_06.json,snapshot_2026_05_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,67,67,4333,4333,4266,4266,snapshot_2026_05_06.json,snapshot_2026_05_05.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,50,50,2378,2364,2328,2314,snapshot_2026_05_06.json,snapshot_2026_05_05.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,42,42,5856,5856,5814,5814,snapshot_2026_05_06.json,snapshot_2026_05_05.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,31,31,4691,4691,4660,4660,snapshot_2026_05_06.json,snapshot_2026_05_05.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,31,31,3744,3744,3713,3713,snapshot_2026_05_06.json,snapshot_2026_05_05.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,31,31,1907,1907,1876,1876,snapshot_2026_05_06.json,snapshot_2026_05_05.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,30,31,3217,3193,3187,3162,snapshot_2026_05_06.json,snapshot_2026_05_05.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,21,21,1224,1224,1203,1203,snapshot_2026_05_06.json,snapshot_2026_05_05.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,1768,1768,1750,1750,snapshot_2026_05_06.json,snapshot_2026_05_05.json
14,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,118,118,101,101,snapshot_2026_05_06.json,snapshot_2026_05_05.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,16,215,741,741,725,526,snapshot_2026_05_06.json,snapshot_2026_05_05.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,15,15,1673,1673,1658,1658,snapshot_2026_05_06.json,snapshot_2026_05_05.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,13,13,1818,1818,1805,1805,snapshot_2026_05_06.json,snapshot_2026_05_05.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,1139,1139,1126,1126,snapshot_2026_05_06.json,snapshot_2026_05_05.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,667,667,656,656,snapshot_2026_05_06.json,snapshot_2026_05_05.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,910,910,905,905,snapshot_2026_05_06.json,snapshot_2026_05_05.json
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,52,52,49,49,snapshot_2026_05_06.json,snapshot_2026_05_05.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,2,2,165,165,163,163,snapshot_2026_05_06.json,snapshot_2026_05_05.json
23,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,1,1,390,390,389,389,snapshot_2026_05_06.json,snapshot_2026_05_05.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_05_05.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,82,82,82,82,snapshot_2026_05_06.json,snapshot_2026_05_05.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,66,66,66,66,snapshot_2026_05_06.json,snapshot_2026_05_05.json
