rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,120,120,17051,17051,16931,16931,snapshot_2026_07_04.json,snapshot_2026_07_03.json
2,martig7,martig7,https://github.com/martig7,2,0,2,113,113,1495,1495,1382,1382,snapshot_2026_07_04.json,snapshot_2026_07_03.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,78,78,5060,5060,4982,4982,snapshot_2026_07_04.json,snapshot_2026_07_03.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,72,72,3387,3387,3315,3315,snapshot_2026_07_04.json,snapshot_2026_07_03.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,58,58,6419,6419,6361,6361,snapshot_2026_07_04.json,snapshot_2026_07_03.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,47,47,2049,2049,2002,2002,snapshot_2026_07_04.json,snapshot_2026_07_03.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,7134,7134,7092,7092,snapshot_2026_07_04.json,snapshot_2026_07_03.json
8,rslurry,slurry,https://github.com/rslurry,33,33,0,40,40,12094,12045,12054,12005,snapshot_2026_07_04.json,snapshot_2026_07_03.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,30,30,8267,8267,8237,8237,snapshot_2026_07_04.json,snapshot_2026_07_03.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,28,28,1762,1762,1734,1734,snapshot_2026_07_04.json,snapshot_2026_07_03.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,27,27,6858,6858,6831,6831,snapshot_2026_07_04.json,snapshot_2026_07_03.json
12,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,232,232,206,206,snapshot_2026_07_04.json,snapshot_2026_07_03.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,25,25,3624,3624,3599,3599,snapshot_2026_07_04.json,snapshot_2026_07_03.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,24,24,2453,2453,2429,2429,snapshot_2026_07_04.json,snapshot_2026_07_03.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,20,20,6559,6559,6539,6539,snapshot_2026_07_04.json,snapshot_2026_07_03.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,17,17,5433,5433,5416,5416,snapshot_2026_07_04.json,snapshot_2026_07_03.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,1990,1990,1975,1975,snapshot_2026_07_04.json,snapshot_2026_07_03.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,1794,1794,1779,1779,snapshot_2026_07_04.json,snapshot_2026_07_03.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,2041,2041,2027,2027,snapshot_2026_07_04.json,snapshot_2026_07_03.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1159,1159,1146,1146,snapshot_2026_07_04.json,snapshot_2026_07_03.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,12,12,2274,2274,2262,2262,snapshot_2026_07_04.json,snapshot_2026_07_03.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1035,1035,1024,1024,snapshot_2026_07_04.json,snapshot_2026_07_03.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1045,1045,1038,1038,snapshot_2026_07_04.json,snapshot_2026_07_03.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,236,236,229,229,snapshot_2026_07_04.json,snapshot_2026_07_03.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,6,6,2448,2448,2442,2442,snapshot_2026_07_04.json,snapshot_2026_07_03.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1311,1311,1308,1308,snapshot_2026_07_04.json,snapshot_2026_07_03.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2,2,1740,1740,1738,1738,snapshot_2026_07_04.json,snapshot_2026_07_03.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,350,350,348,348,snapshot_2026_07_04.json,snapshot_2026_07_03.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,155,155,153,153,snapshot_2026_07_04.json,snapshot_2026_07_03.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,245,245,244,244,snapshot_2026_07_04.json,snapshot_2026_07_03.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,106,106,105,105,snapshot_2026_07_04.json,snapshot_2026_07_03.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_04.json,snapshot_2026_07_03.json
