rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,343,343,28515,28515,28172,28172,snapshot_2026_08_05.json,snapshot_2026_08_04.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,276,276,7584,7584,7308,7308,snapshot_2026_08_05.json,snapshot_2026_08_04.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,233,233,12287,12287,12054,12054,snapshot_2026_08_05.json,snapshot_2026_08_04.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,193,193,19449,19449,19256,19256,snapshot_2026_08_05.json,snapshot_2026_08_04.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,151,151,10985,10985,10834,10834,snapshot_2026_08_05.json,snapshot_2026_08_04.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,146,146,11396,11396,11250,11250,snapshot_2026_08_05.json,snapshot_2026_08_04.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,106,106,8152,8152,8046,8046,snapshot_2026_08_05.json,snapshot_2026_08_04.json
8,martig7,martig7,https://github.com/martig7,2,0,2,106,106,7270,7270,7164,7164,snapshot_2026_08_05.json,snapshot_2026_08_04.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,92,92,9400,9400,9308,9308,snapshot_2026_08_05.json,snapshot_2026_08_04.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,91,91,8355,8355,8264,8264,snapshot_2026_08_05.json,snapshot_2026_08_04.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,81,81,1125,1125,1044,1044,snapshot_2026_08_05.json,snapshot_2026_08_04.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,78,78,3496,3496,3418,3418,snapshot_2026_08_05.json,snapshot_2026_08_04.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,65,65,2411,2411,2346,2346,snapshot_2026_08_05.json,snapshot_2026_08_04.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,57,57,5848,5848,5791,5791,snapshot_2026_08_05.json,snapshot_2026_08_04.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,55,55,5229,5229,5174,5174,snapshot_2026_08_05.json,snapshot_2026_08_04.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,53,53,1636,1636,1583,1583,snapshot_2026_08_05.json,snapshot_2026_08_04.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,51,-2188,2985,746,2934,2934,snapshot_2026_08_05.json,snapshot_2026_08_04.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,3843,3843,3805,3805,snapshot_2026_08_05.json,snapshot_2026_08_04.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,38,38,1751,1751,1713,1713,snapshot_2026_08_05.json,snapshot_2026_08_04.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,37,37,1262,1262,1225,1225,snapshot_2026_08_05.json,snapshot_2026_08_04.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,31,31,1374,1374,1343,1343,snapshot_2026_08_05.json,snapshot_2026_08_04.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,3171,3171,3146,3146,snapshot_2026_08_05.json,snapshot_2026_08_04.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3370,3370,3350,3350,snapshot_2026_08_05.json,snapshot_2026_08_04.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,1620,1620,1601,1601,snapshot_2026_08_05.json,snapshot_2026_08_04.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,2309,2309,2295,2295,snapshot_2026_08_05.json,snapshot_2026_08_04.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,684,684,672,672,snapshot_2026_08_05.json,snapshot_2026_08_04.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,207,207,195,195,snapshot_2026_08_05.json,snapshot_2026_08_04.json
28,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,62,62,51,51,snapshot_2026_08_05.json,snapshot_2026_08_04.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1333,1333,1323,1323,snapshot_2026_08_05.json,snapshot_2026_08_04.json
30,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,8,8,99,99,91,91,snapshot_2026_08_05.json,snapshot_2026_08_04.json
31,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,31,31,23,23,snapshot_2026_08_05.json,snapshot_2026_08_04.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,7,7,8001,8001,7994,7994,snapshot_2026_08_05.json,snapshot_2026_08_04.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2498,2498,2491,2491,snapshot_2026_08_05.json,snapshot_2026_08_04.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1157,1157,1151,1151,snapshot_2026_08_05.json,snapshot_2026_08_04.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,167,167,161,161,snapshot_2026_08_05.json,snapshot_2026_08_04.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,163,163,157,157,snapshot_2026_08_05.json,snapshot_2026_08_04.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,115,115,109,109,snapshot_2026_08_05.json,snapshot_2026_08_04.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,289,289,284,284,snapshot_2026_08_05.json,snapshot_2026_08_04.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,91,91,87,87,snapshot_2026_08_05.json,snapshot_2026_08_04.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,511,511,508,508,snapshot_2026_08_05.json,snapshot_2026_08_04.json
41,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,3,3,308,308,305,305,snapshot_2026_08_05.json,snapshot_2026_08_04.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,3,3,0,0,snapshot_2026_08_05.json,snapshot_2026_08_04.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,371,371,371,371,snapshot_2026_08_05.json,snapshot_2026_08_04.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,301,301,301,301,snapshot_2026_08_05.json,snapshot_2026_08_04.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_05.json,snapshot_2026_08_04.json
