rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,267,270,3176,3142,2909,2872,snapshot_2026_04_12.json,snapshot_2026_04_11.json
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,243,243,2355,2355,2112,2112,snapshot_2026_04_12.json,snapshot_2026_04_11.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,229,229,4807,4807,4578,4578,snapshot_2026_04_12.json,snapshot_2026_04_11.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,177,177,2150,2150,1973,1973,snapshot_2026_04_12.json,snapshot_2026_04_11.json
5,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,162,162,3262,3262,3100,3100,snapshot_2026_04_12.json,snapshot_2026_04_11.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,134,134,3547,3547,3413,3413,snapshot_2026_04_12.json,snapshot_2026_04_11.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,132,132,1062,1062,930,930,snapshot_2026_04_12.json,snapshot_2026_04_11.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,122,130,1992,1913,1870,1783,snapshot_2026_04_12.json,snapshot_2026_04_11.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,100,100,1021,1021,921,921,snapshot_2026_04_12.json,snapshot_2026_04_11.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,91,91,1016,1016,925,925,snapshot_2026_04_12.json,snapshot_2026_04_11.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,60,60,521,521,461,461,snapshot_2026_04_12.json,snapshot_2026_04_11.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,58,58,1368,1326,1310,1268,snapshot_2026_04_12.json,snapshot_2026_04_11.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,54,54,1129,1129,1075,1075,snapshot_2026_04_12.json,snapshot_2026_04_11.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,49,49,371,371,322,322,snapshot_2026_04_12.json,snapshot_2026_04_11.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,43,43,153,153,110,110,snapshot_2026_04_12.json,snapshot_2026_04_11.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,32,32,629,629,597,597,snapshot_2026_04_12.json,snapshot_2026_04_11.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,406,406,377,377,snapshot_2026_04_12.json,snapshot_2026_04_11.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,14,14,264,227,250,213,snapshot_2026_04_12.json,snapshot_2026_04_11.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,10,10,279,279,269,269,snapshot_2026_04_12.json,snapshot_2026_04_11.json
20,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,4,4,58,58,54,54,snapshot_2026_04_12.json,snapshot_2026_04_11.json
21,bean1322,bean1322,https://github.com/bean1322,1,1,0,1,1,8,8,7,7,snapshot_2026_04_12.json,snapshot_2026_04_11.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_12.json,snapshot_2026_04_11.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
