rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,855,855,31141,31141,30286,30286,snapshot_2026_08_08.json,snapshot_2026_08_07.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,291,291,2879,2879,2588,2588,snapshot_2026_08_08.json,snapshot_2026_08_07.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,211,211,8339,8339,8128,8128,snapshot_2026_08_08.json,snapshot_2026_08_07.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,206,206,12913,12913,12707,12707,snapshot_2026_08_08.json,snapshot_2026_08_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,185,185,11900,11900,11715,11715,snapshot_2026_08_08.json,snapshot_2026_08_07.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,161,161,11467,11467,11306,11306,snapshot_2026_08_08.json,snapshot_2026_08_07.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,140,140,19799,19799,19659,19659,snapshot_2026_08_08.json,snapshot_2026_08_07.json
8,martig7,martig7,https://github.com/martig7,2,0,2,127,127,7610,7610,7483,7483,snapshot_2026_08_08.json,snapshot_2026_08_07.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,111,111,3793,3793,3682,3682,snapshot_2026_08_08.json,snapshot_2026_08_07.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,94,94,8670,8670,8576,8576,snapshot_2026_08_08.json,snapshot_2026_08_07.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,89,89,6105,6105,6016,6016,snapshot_2026_08_08.json,snapshot_2026_08_07.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,84,84,1407,1407,1323,1323,snapshot_2026_08_08.json,snapshot_2026_08_07.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,73,73,9619,9619,9546,9546,snapshot_2026_08_08.json,snapshot_2026_08_07.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,70,70,8386,8386,8316,8316,snapshot_2026_08_08.json,snapshot_2026_08_07.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,69,69,8120,8120,8051,8051,snapshot_2026_08_08.json,snapshot_2026_08_07.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,59,59,5450,5450,5391,5391,snapshot_2026_08_08.json,snapshot_2026_08_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,56,1794,1794,1738,1738,snapshot_2026_08_08.json,snapshot_2026_08_07.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,50,50,3264,3264,3214,3214,snapshot_2026_08_08.json,snapshot_2026_08_07.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,50,50,1514,1514,1464,1464,snapshot_2026_08_08.json,snapshot_2026_08_07.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1871,1871,1829,1829,snapshot_2026_08_08.json,snapshot_2026_08_07.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,40,40,351,351,311,311,snapshot_2026_08_08.json,snapshot_2026_08_07.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,25,25,3925,3925,3900,3900,snapshot_2026_08_08.json,snapshot_2026_08_07.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,24,24,3254,3254,3230,3230,snapshot_2026_08_08.json,snapshot_2026_08_07.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,3441,3441,3423,3423,snapshot_2026_08_08.json,snapshot_2026_08_07.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,2537,2537,2520,2520,snapshot_2026_08_08.json,snapshot_2026_08_07.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,1655,1655,1638,1638,snapshot_2026_08_08.json,snapshot_2026_08_07.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,2353,2353,2340,2340,snapshot_2026_08_08.json,snapshot_2026_08_07.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,13,13,719,719,706,706,snapshot_2026_08_08.json,snapshot_2026_08_07.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,241,241,229,229,snapshot_2026_08_08.json,snapshot_2026_08_07.json
30,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,9,9,189,189,180,180,snapshot_2026_08_08.json,snapshot_2026_08_07.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,9,9,130,130,121,121,snapshot_2026_08_08.json,snapshot_2026_08_07.json
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,21,21,12,12,snapshot_2026_08_08.json,snapshot_2026_08_07.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1176,1176,1169,1169,snapshot_2026_08_08.json,snapshot_2026_08_07.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1356,1356,1350,1350,snapshot_2026_08_08.json,snapshot_2026_08_07.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,184,184,178,178,snapshot_2026_08_08.json,snapshot_2026_08_07.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,37,37,31,31,snapshot_2026_08_08.json,snapshot_2026_08_07.json
37,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,11,11,5,5,snapshot_2026_08_08.json,snapshot_2026_08_07.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,90,90,85,85,snapshot_2026_08_08.json,snapshot_2026_08_07.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,303,303,300,300,snapshot_2026_08_08.json,snapshot_2026_08_07.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,44,44,41,41,snapshot_2026_08_08.json,snapshot_2026_08_07.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,523,523,522,522,snapshot_2026_08_08.json,snapshot_2026_08_07.json
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,303,303,302,302,snapshot_2026_08_08.json,snapshot_2026_08_07.json
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,196,196,195,195,snapshot_2026_08_08.json,snapshot_2026_08_07.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,120,120,119,119,snapshot_2026_08_08.json,snapshot_2026_08_07.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,92,92,91,91,snapshot_2026_08_08.json,snapshot_2026_08_07.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_08.json,snapshot_2026_08_07.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_08.json,snapshot_2026_08_07.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_08.json,snapshot_2026_08_07.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_08.json,snapshot_2026_08_07.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_07.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_07.json
