rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,417,417,27110,27110,26693,26693,snapshot_2026_07_31.json,snapshot_2026_07_30.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,305,305,10477,10477,10172,10172,snapshot_2026_07_31.json,snapshot_2026_07_30.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,193,193,10164,10164,9971,9971,snapshot_2026_07_31.json,snapshot_2026_07_30.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,164,164,18619,18619,18455,18455,snapshot_2026_07_31.json,snapshot_2026_07_30.json
5,martig7,martig7,https://github.com/martig7,2,0,2,152,152,6713,6713,6561,6561,snapshot_2026_07_31.json,snapshot_2026_07_30.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,133,133,8988,8988,8855,8855,snapshot_2026_07_31.json,snapshot_2026_07_30.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,122,122,7690,7690,7568,7568,snapshot_2026_07_31.json,snapshot_2026_07_30.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,115,115,11463,11463,11348,11348,snapshot_2026_07_31.json,snapshot_2026_07_30.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,105,105,5735,5735,5630,5630,snapshot_2026_07_31.json,snapshot_2026_07_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,100,100,7959,7959,7859,7859,snapshot_2026_07_31.json,snapshot_2026_07_30.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,92,92,2058,2058,1966,1966,snapshot_2026_07_31.json,snapshot_2026_07_30.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,83,83,3126,3126,3043,3043,snapshot_2026_07_31.json,snapshot_2026_07_30.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,69,69,4953,4953,4884,4884,snapshot_2026_07_31.json,snapshot_2026_07_30.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,68,68,1140,1140,1072,1072,snapshot_2026_07_31.json,snapshot_2026_07_30.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,61,61,5571,5571,5510,5510,snapshot_2026_07_31.json,snapshot_2026_07_30.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,59,59,1375,1375,1316,1316,snapshot_2026_07_31.json,snapshot_2026_07_30.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,56,56,1011,1011,955,955,snapshot_2026_07_31.json,snapshot_2026_07_30.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,55,55,3648,3648,3593,3593,snapshot_2026_07_31.json,snapshot_2026_07_30.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,45,45,1557,1557,1512,1512,snapshot_2026_07_31.json,snapshot_2026_07_30.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,44,44,715,715,671,671,snapshot_2026_07_31.json,snapshot_2026_07_30.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3273,3273,3244,3244,snapshot_2026_07_31.json,snapshot_2026_07_30.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,3056,3056,3029,3029,snapshot_2026_07_31.json,snapshot_2026_07_30.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,24,24,2779,2779,2755,2755,snapshot_2026_07_31.json,snapshot_2026_07_30.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2453,2453,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_30.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,1538,1538,1515,1515,snapshot_2026_07_31.json,snapshot_2026_07_30.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,21,21,7921,7921,7900,7900,snapshot_2026_07_31.json,snapshot_2026_07_30.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2238,2238,2222,2222,snapshot_2026_07_31.json,snapshot_2026_07_30.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,15,15,110,110,95,95,snapshot_2026_07_31.json,snapshot_2026_07_30.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1286,1286,1272,1272,snapshot_2026_07_31.json,snapshot_2026_07_30.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,149,149,136,136,snapshot_2026_07_31.json,snapshot_2026_07_30.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
32,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,10,10,292,292,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,8,8,634,634,626,626,snapshot_2026_07_31.json,snapshot_2026_07_30.json
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,269,269,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1126,1126,1120,1120,snapshot_2026_07_31.json,snapshot_2026_07_30.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,139,139,133,133,snapshot_2026_07_31.json,snapshot_2026_07_30.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,99,99,93,93,snapshot_2026_07_31.json,snapshot_2026_07_30.json
38,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,5,5,756,756,751,751,snapshot_2026_07_31.json,snapshot_2026_07_30.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,296,296,294,294,snapshot_2026_07_31.json,snapshot_2026_07_30.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,190,190,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,75,75,74,74,snapshot_2026_07_31.json,snapshot_2026_07_30.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_30.json
44,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,0,0,188,0,188,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
