rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,148,148,9196,9196,9048,9048,snapshot_2026_05_13.json,snapshot_2026_05_12.json
2,rslurry,slurry,https://github.com/rslurry,25,25,0,103,103,7902,7881,7799,7778,snapshot_2026_05_13.json,snapshot_2026_05_12.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,84,84,4380,4380,4296,4296,snapshot_2026_05_13.json,snapshot_2026_05_12.json
4,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,65,65,2795,2781,2730,2716,snapshot_2026_05_13.json,snapshot_2026_05_12.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,51,51,2226,2226,2175,2175,snapshot_2026_05_13.json,snapshot_2026_05_12.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,50,50,4778,4778,4728,4728,snapshot_2026_05_13.json,snapshot_2026_05_12.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,44,44,6246,6246,6202,6202,snapshot_2026_05_13.json,snapshot_2026_05_12.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,41,41,3997,3997,3956,3956,snapshot_2026_05_13.json,snapshot_2026_05_12.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,40,40,1454,1454,1414,1414,snapshot_2026_05_13.json,snapshot_2026_05_12.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,37,37,3503,3485,3466,3448,snapshot_2026_05_13.json,snapshot_2026_05_12.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,41,41,4,4,snapshot_2026_05_13.json,snapshot_2026_05_12.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,4963,4963,4934,4934,snapshot_2026_05_13.json,snapshot_2026_05_12.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,24,24,470,470,446,446,snapshot_2026_05_13.json,snapshot_2026_05_12.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,18,18,1967,1967,1949,1949,snapshot_2026_05_13.json,snapshot_2026_05_12.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,16,16,213,213,197,197,snapshot_2026_05_13.json,snapshot_2026_05_12.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,1253,1253,1238,1238,snapshot_2026_05_13.json,snapshot_2026_05_12.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,1345,1345,1333,1333,snapshot_2026_05_13.json,snapshot_2026_05_12.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,11,11,1852,1852,1841,1841,snapshot_2026_05_13.json,snapshot_2026_05_12.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,11,11,837,837,826,826,snapshot_2026_05_13.json,snapshot_2026_05_12.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,10,10,1781,1781,1771,1771,snapshot_2026_05_13.json,snapshot_2026_05_12.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,728,728,719,719,snapshot_2026_05_13.json,snapshot_2026_05_12.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,992,992,985,985,snapshot_2026_05_13.json,snapshot_2026_05_12.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,190,190,186,186,snapshot_2026_05_13.json,snapshot_2026_05_12.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,90,90,88,88,snapshot_2026_05_13.json,snapshot_2026_05_12.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,74,74,72,72,snapshot_2026_05_13.json,snapshot_2026_05_12.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_12.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,57,57,57,57,snapshot_2026_05_13.json,snapshot_2026_05_12.json
