rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,95,95,11873,11873,11778,11778,snapshot_2026_05_29.json,snapshot_2026_05_28.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,95,95,9486,9472,9391,9377,snapshot_2026_05_29.json,snapshot_2026_05_28.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,93,93,621,621,528,528,snapshot_2026_05_29.json,snapshot_2026_05_28.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,64,64,5426,5426,5362,5362,snapshot_2026_05_29.json,snapshot_2026_05_28.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,48,48,5517,5517,5469,5469,snapshot_2026_05_29.json,snapshot_2026_05_28.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,42,42,3340,3326,3298,3284,snapshot_2026_05_29.json,snapshot_2026_05_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,38,38,6826,6826,6788,6788,snapshot_2026_05_29.json,snapshot_2026_05_28.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,24,24,3962,3955,3938,3931,snapshot_2026_05_29.json,snapshot_2026_05_28.json
9,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,558,558,535,535,snapshot_2026_05_29.json,snapshot_2026_05_28.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,5473,5473,5451,5451,snapshot_2026_05_29.json,snapshot_2026_05_28.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,22,22,2702,2702,2680,2680,snapshot_2026_05_29.json,snapshot_2026_05_28.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,20,1211,1209,1192,1189,snapshot_2026_05_29.json,snapshot_2026_05_28.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,18,18,1799,1799,1781,1781,snapshot_2026_05_29.json,snapshot_2026_05_28.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,17,17,4447,4447,4430,4430,snapshot_2026_05_29.json,snapshot_2026_05_28.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,17,17,2220,2220,2203,2203,snapshot_2026_05_29.json,snapshot_2026_05_28.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,17,17,2030,2030,2013,2013,snapshot_2026_05_29.json,snapshot_2026_05_28.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,733,733,719,719,snapshot_2026_05_29.json,snapshot_2026_05_28.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,1517,1517,1505,1505,snapshot_2026_05_29.json,snapshot_2026_05_28.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,1421,1421,1411,1411,snapshot_2026_05_29.json,snapshot_2026_05_28.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,825,825,816,816,snapshot_2026_05_29.json,snapshot_2026_05_28.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,1995,1995,1987,1987,snapshot_2026_05_29.json,snapshot_2026_05_28.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1122,1122,1118,1118,snapshot_2026_05_29.json,snapshot_2026_05_28.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,3,3,375,375,372,372,snapshot_2026_05_29.json,snapshot_2026_05_28.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,251,251,249,249,snapshot_2026_05_29.json,snapshot_2026_05_28.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,116,116,114,114,snapshot_2026_05_29.json,snapshot_2026_05_28.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,87,87,85,85,snapshot_2026_05_29.json,snapshot_2026_05_28.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_29.json,snapshot_2026_05_28.json
