rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,139,140,6952,6928,6813,6788,snapshot_2026_05_05.json,snapshot_2026_05_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,136,136,8235,8235,8099,8099,snapshot_2026_05_05.json,snapshot_2026_05_04.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,89,89,3726,3726,3637,3637,snapshot_2026_05_05.json,snapshot_2026_05_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,75,75,4266,4266,4191,4191,snapshot_2026_05_05.json,snapshot_2026_05_04.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,63,63,5814,5814,5751,5751,snapshot_2026_05_05.json,snapshot_2026_05_04.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,61,61,2328,2314,2267,2253,snapshot_2026_05_05.json,snapshot_2026_05_04.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,1036,1036,994,994,snapshot_2026_05_05.json,snapshot_2026_05_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,35,38,3187,3162,3152,3124,snapshot_2026_05_05.json,snapshot_2026_05_04.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,4660,4660,4631,4631,snapshot_2026_05_05.json,snapshot_2026_05_04.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,29,29,1876,1876,1847,1847,snapshot_2026_05_05.json,snapshot_2026_05_04.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,1126,1126,1103,1103,snapshot_2026_05_05.json,snapshot_2026_05_04.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,22,22,1658,1658,1636,1636,snapshot_2026_05_05.json,snapshot_2026_05_04.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,21,21,3713,3713,3692,3692,snapshot_2026_05_05.json,snapshot_2026_05_04.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,1750,1750,1732,1732,snapshot_2026_05_05.json,snapshot_2026_05_04.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1203,1203,1185,1185,snapshot_2026_05_05.json,snapshot_2026_05_04.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,18,-181,725,526,707,707,snapshot_2026_05_05.json,snapshot_2026_05_04.json
17,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,101,101,84,84,snapshot_2026_05_05.json,snapshot_2026_05_04.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,12,12,1805,1805,1793,1793,snapshot_2026_05_05.json,snapshot_2026_05_04.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,905,905,897,897,snapshot_2026_05_05.json,snapshot_2026_05_04.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,656,656,649,649,snapshot_2026_05_05.json,snapshot_2026_05_04.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,5,5,163,163,158,158,snapshot_2026_05_05.json,snapshot_2026_05_04.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,49,49,46,46,snapshot_2026_05_05.json,snapshot_2026_05_04.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,66,66,64,64,snapshot_2026_05_05.json,snapshot_2026_05_04.json
24,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,1,1,389,389,388,388,snapshot_2026_05_05.json,snapshot_2026_05_04.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,82,82,81,81,snapshot_2026_05_05.json,snapshot_2026_05_04.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_05_04.json
