rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,222,222,52283,52283,52061,52061,snapshot_2026_09_11.json,snapshot_2026_09_10.json,209,209,13,13
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,95,95,7589,7589,7494,7494,snapshot_2026_09_11.json,snapshot_2026_09_10.json,95,95,0,0
3,akospanov,akospanov,https://github.com/akospanov,1,1,0,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_10.json,51,51,0,0
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,50,50,11439,11439,11389,11389,snapshot_2026_09_11.json,snapshot_2026_09_10.json,29,29,21,21
5,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,43,43,97,97,54,54,snapshot_2026_09_11.json,snapshot_2026_09_10.json,43,43,0,0
6,rslurry,slurry,https://github.com/rslurry,35,33,2,35,35,22170,22170,22135,22135,snapshot_2026_09_11.json,snapshot_2026_09_10.json,30,30,5,5
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,34,34,11131,11131,11097,11097,snapshot_2026_09_11.json,snapshot_2026_09_10.json,34,34,0,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,29,29,10502,10502,10473,10473,snapshot_2026_09_11.json,snapshot_2026_09_10.json,29,29,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,28,28,10186,10186,10158,10158,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,28,28
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,26,26,14534,14534,14508,14508,snapshot_2026_09_11.json,snapshot_2026_09_10.json,14,14,12,12
11,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,0,4,26,26,144,144,118,118,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,26,26
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,25,25,13301,13301,13276,13276,snapshot_2026_09_11.json,snapshot_2026_09_10.json,9,9,16,16
13,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,24,24,165,165,141,141,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,24,24
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,20,20,9770,9770,9750,9750,snapshot_2026_09_11.json,snapshot_2026_09_10.json,20,20,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,18,18,6782,6782,6764,6764,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,18,18
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,17,17,3951,3951,3934,3934,snapshot_2026_09_11.json,snapshot_2026_09_10.json,2,2,15,15
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,16,16,7039,7039,7023,7023,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,16,16
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,15,15,4471,4471,4456,4456,snapshot_2026_09_11.json,snapshot_2026_09_10.json,15,15,0,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,15,15,2600,2600,2585,2585,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,15,15
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,13,13,1237,1237,1224,1224,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,13,13
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,11,11,517,517,506,506,snapshot_2026_09_11.json,snapshot_2026_09_10.json,11,11,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,10,10,277,277,267,267,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,10,10
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,8,8,2212,2212,2204,2204,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,8,8
24,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,7,7,184,184,177,177,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,7,7
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,2802,2802,2797,2797,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,5,5
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2620,2620,2615,2615,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,5,5
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,1045,1045,1040,1040,snapshot_2026_09_11.json,snapshot_2026_09_10.json,5,5,0,0
28,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,149,149,145,145,snapshot_2026_09_11.json,snapshot_2026_09_10.json,4,4,0,0
29,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,135,135,131,131,snapshot_2026_09_11.json,snapshot_2026_09_10.json,4,4,0,0
30,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_09_10.json,4,4,0,0
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,3,3,8602,8602,8599,8599,snapshot_2026_09_11.json,snapshot_2026_09_10.json,2,2,1,1
32,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3,3,3885,3885,3882,3882,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,3,3
33,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3,3,3720,3720,3717,3717,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,3,3
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,3,3,1897,1897,1894,1894,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,3,3
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1532,1532,1529,1529,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,3,3
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1367,1367,1364,1364,snapshot_2026_09_11.json,snapshot_2026_09_10.json,3,3,0,0
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,148,148,145,145,snapshot_2026_09_11.json,snapshot_2026_09_10.json,3,3,0,0
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,614,614,612,612,snapshot_2026_09_11.json,snapshot_2026_09_10.json,2,2,0,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,2,2,377,377,375,375,snapshot_2026_09_11.json,snapshot_2026_09_10.json,2,2,0,0
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,218,218,216,216,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,2,2
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,372,372,371,371,snapshot_2026_09_11.json,snapshot_2026_09_10.json,1,1,0,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,307,307,306,306,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,1,1
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,253,253,252,252,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,1,1
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,214,214,213,213,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,1,1
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,174,174,173,173,snapshot_2026_09_11.json,snapshot_2026_09_10.json,1,1,0,0
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
47,jelegend,jelegend,https://github.com/jelegend,1,1,0,0,0,3769,3769,3769,3769,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
48,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
49,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
50,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
54,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,247,247,247,247,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
55,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
57,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,94,94,94,94,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_11.json,snapshot_2026_09_10.json,0,0,0,0
