rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,450,450,50122,50122,49672,49672,snapshot_2026_09_04.json,snapshot_2026_09_03.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,269,269,6610,6610,6341,6341,snapshot_2026_09_04.json,snapshot_2026_09_03.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,93,93,10978,10978,10885,10885,snapshot_2026_09_04.json,snapshot_2026_09_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,86,86,14119,14119,14033,14033,snapshot_2026_09_04.json,snapshot_2026_09_03.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,74,74,21842,21842,21768,21768,snapshot_2026_09_04.json,snapshot_2026_09_03.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,71,71,13008,13008,12937,12937,snapshot_2026_09_04.json,snapshot_2026_09_03.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,71,71,10830,10830,10759,10759,snapshot_2026_09_04.json,snapshot_2026_09_03.json
8,martig7,martig7,https://github.com/martig7,2,0,2,70,70,9850,9850,9780,9780,snapshot_2026_09_04.json,snapshot_2026_09_03.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,67,67,9508,9508,9441,9441,snapshot_2026_09_04.json,snapshot_2026_09_03.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,47,47,10309,10309,10262,10262,snapshot_2026_09_04.json,snapshot_2026_09_03.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,37,37,6548,6548,6511,6511,snapshot_2026_09_04.json,snapshot_2026_09_03.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,36,1756,1756,1720,1720,snapshot_2026_09_04.json,snapshot_2026_09_03.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,35,35,2450,2450,2415,2415,snapshot_2026_09_04.json,snapshot_2026_09_03.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,33,33,6883,6883,6850,6850,snapshot_2026_09_04.json,snapshot_2026_09_03.json
15,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,30,30,429,429,399,399,snapshot_2026_09_04.json,snapshot_2026_09_03.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1718,1718,1690,1690,snapshot_2026_09_04.json,snapshot_2026_09_03.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,23,23,3891,3891,3868,3868,snapshot_2026_09_04.json,snapshot_2026_09_03.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,23,23,1105,1105,1082,1082,snapshot_2026_09_04.json,snapshot_2026_09_03.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,20,20,2112,2112,2092,2092,snapshot_2026_09_04.json,snapshot_2026_09_03.json
20,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,17,17,141,141,124,124,snapshot_2026_09_04.json,snapshot_2026_09_03.json
21,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,17,17,74,74,57,57,snapshot_2026_09_04.json,snapshot_2026_09_03.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,15,15,4368,4368,4353,4353,snapshot_2026_09_04.json,snapshot_2026_09_03.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,15,15,197,197,182,182,snapshot_2026_09_04.json,snapshot_2026_09_03.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,12,12,8530,8530,8518,8518,snapshot_2026_09_04.json,snapshot_2026_09_03.json
25,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,12,12,3835,3835,3823,3823,snapshot_2026_09_04.json,snapshot_2026_09_03.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,1866,1866,1856,1856,snapshot_2026_09_04.json,snapshot_2026_09_03.json
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,9,9,3656,3656,3647,3647,snapshot_2026_09_04.json,snapshot_2026_09_03.json
