rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,665,665,25247,25247,24582,24582,snapshot_2026_07_27.json,snapshot_2026_07_26.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,278,278,17803,17803,17525,17525,snapshot_2026_07_27.json,snapshot_2026_07_26.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,271,271,9448,9448,9177,9177,snapshot_2026_07_27.json,snapshot_2026_07_26.json
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,263,263,7133,7133,6870,6870,snapshot_2026_07_27.json,snapshot_2026_07_26.json
5,martig7,martig7,https://github.com/martig7,2,0,2,260,260,6016,6016,5756,5756,snapshot_2026_07_27.json,snapshot_2026_07_26.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,252,252,9290,9290,9038,9038,snapshot_2026_07_27.json,snapshot_2026_07_26.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,203,203,8372,8372,8169,8169,snapshot_2026_07_27.json,snapshot_2026_07_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,173,173,10917,10917,10744,10744,snapshot_2026_07_27.json,snapshot_2026_07_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,122,122,7573,7573,7451,7451,snapshot_2026_07_27.json,snapshot_2026_07_26.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,122,122,1626,1626,1504,1504,snapshot_2026_07_27.json,snapshot_2026_07_26.json
11,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,114,114,193,193,79,79,snapshot_2026_07_27.json,snapshot_2026_07_26.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,106,106,841,841,735,735,snapshot_2026_07_27.json,snapshot_2026_07_26.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,89,89,2832,2832,2743,2743,snapshot_2026_07_27.json,snapshot_2026_07_26.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,89,89,509,509,420,420,snapshot_2026_07_27.json,snapshot_2026_07_26.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,88,88,4696,4696,4608,4608,snapshot_2026_07_27.json,snapshot_2026_07_26.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,78,78,5356,5356,5278,5278,snapshot_2026_07_27.json,snapshot_2026_07_26.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,77,77,5341,5341,5264,5264,snapshot_2026_07_27.json,snapshot_2026_07_26.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,1912,1912,1857,1857,snapshot_2026_07_27.json,snapshot_2026_07_26.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,50,50,3459,3459,3409,3409,snapshot_2026_07_27.json,snapshot_2026_07_26.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,50,50,656,656,606,606,snapshot_2026_07_27.json,snapshot_2026_07_26.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,44,44,1405,1405,1361,1361,snapshot_2026_07_27.json,snapshot_2026_07_26.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,39,39,7813,7813,7774,7774,snapshot_2026_07_27.json,snapshot_2026_07_26.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,3156,3156,3123,3123,snapshot_2026_07_27.json,snapshot_2026_07_26.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,33,33,2968,2968,2935,2935,snapshot_2026_07_27.json,snapshot_2026_07_26.json
25,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
