rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,379,379,5691,5691,5312,5312,snapshot_2026_09_01.json,snapshot_2026_08_31.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,309,309,49026,49026,48717,48717,snapshot_2026_09_01.json,snapshot_2026_08_31.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,81,81,13913,13913,13832,13832,snapshot_2026_09_01.json,snapshot_2026_08_31.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,63,63,12810,12810,12747,12747,snapshot_2026_09_01.json,snapshot_2026_08_31.json
5,martig7,martig7,https://github.com/martig7,2,0,2,62,62,9644,9644,9582,9582,snapshot_2026_09_01.json,snapshot_2026_08_31.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,60,60,10721,10721,10661,10661,snapshot_2026_09_01.json,snapshot_2026_08_31.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,49,49,21697,21697,21648,21648,snapshot_2026_09_01.json,snapshot_2026_08_31.json
8,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,48,48,339,339,291,291,snapshot_2026_09_01.json,snapshot_2026_08_31.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,46,46,10209,10209,10163,10163,snapshot_2026_09_01.json,snapshot_2026_08_31.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,45,45,9382,9382,9337,9337,snapshot_2026_09_01.json,snapshot_2026_08_31.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,37,37,6442,6442,6405,6405,snapshot_2026_09_01.json,snapshot_2026_08_31.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,35,35,6781,6781,6746,6746,snapshot_2026_09_01.json,snapshot_2026_08_31.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,34,34,10676,10676,10642,10642,snapshot_2026_09_01.json,snapshot_2026_08_31.json
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,32,32,1023,1023,991,991,snapshot_2026_09_01.json,snapshot_2026_08_31.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,28,28,1648,1648,1620,1620,snapshot_2026_09_01.json,snapshot_2026_08_31.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,24,24,2358,2358,2334,2334,snapshot_2026_09_01.json,snapshot_2026_08_31.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,21,21,2053,2053,2032,2032,snapshot_2026_09_01.json,snapshot_2026_08_31.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,1634,1634,1613,1613,snapshot_2026_09_01.json,snapshot_2026_08_31.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,4337,4337,4318,4318,snapshot_2026_09_01.json,snapshot_2026_08_31.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,16,16,165,165,149,149,snapshot_2026_09_01.json,snapshot_2026_08_31.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,15,15,3798,3798,3783,3783,snapshot_2026_09_01.json,snapshot_2026_08_31.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,3730,3730,3715,3715,snapshot_2026_09_01.json,snapshot_2026_08_31.json
23,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,15,15,96,96,81,81,snapshot_2026_09_01.json,snapshot_2026_08_31.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,13,13,3828,3828,3815,3815,snapshot_2026_09_01.json,snapshot_2026_08_31.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3623,3623,3610,3610,snapshot_2026_09_01.json,snapshot_2026_08_31.json
26,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_31.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,2729,2729,2719,2719,snapshot_2026_09_01.json,snapshot_2026_08_31.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,323,323,313,313,snapshot_2026_09_01.json,snapshot_2026_08_31.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2548,2548,2540,2540,snapshot_2026_09_01.json,snapshot_2026_08_31.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1839,1839,1831,1831,snapshot_2026_09_01.json,snapshot_2026_08_31.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,7,7,8505,8505,8498,8498,snapshot_2026_09_01.json,snapshot_2026_08_31.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1477,1477,1471,1471,snapshot_2026_09_01.json,snapshot_2026_08_31.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,6,6,1005,1005,999,999,snapshot_2026_09_01.json,snapshot_2026_08_31.json
