rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,302,302,18463,18463,18161,18161,snapshot_2026_07_11.json,snapshot_2026_07_10.json
2,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,150,150,5958,5958,5808,5808,snapshot_2026_07_11.json,snapshot_2026_07_10.json
3,martig7,martig7,https://github.com/martig7,2,0,2,127,127,2523,2523,2396,2396,snapshot_2026_07_11.json,snapshot_2026_07_10.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,93,93,3763,3763,3670,3670,snapshot_2026_07_11.json,snapshot_2026_07_10.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,84,84,12463,12454,12379,12370,snapshot_2026_07_11.json,snapshot_2026_07_10.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,83,83,2826,2826,2743,2743,snapshot_2026_07_11.json,snapshot_2026_07_10.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,57,57,4037,4037,3980,3980,snapshot_2026_07_11.json,snapshot_2026_07_10.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,43,43,7080,7080,7037,7037,snapshot_2026_07_11.json,snapshot_2026_07_10.json
9,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,41,41,481,481,440,440,snapshot_2026_07_11.json,snapshot_2026_07_10.json
10,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,40,40,68,68,28,28,snapshot_2026_07_11.json,snapshot_2026_07_10.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,38,38,2463,2463,2425,2425,snapshot_2026_07_11.json,snapshot_2026_07_10.json
12,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,27,27,6761,6761,6734,6734,snapshot_2026_07_11.json,snapshot_2026_07_10.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,26,26,7388,7388,7362,7362,snapshot_2026_07_11.json,snapshot_2026_07_10.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,24,24,8488,8488,8464,8464,snapshot_2026_07_11.json,snapshot_2026_07_10.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,1952,1952,1933,1933,snapshot_2026_07_11.json,snapshot_2026_07_10.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,17,17,436,436,419,419,snapshot_2026_07_11.json,snapshot_2026_07_10.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,2550,2550,2537,2537,snapshot_2026_07_11.json,snapshot_2026_07_10.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,1885,1885,1876,1876,snapshot_2026_07_11.json,snapshot_2026_07_10.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1238,1238,1230,1230,snapshot_2026_07_11.json,snapshot_2026_07_10.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,7,7,6690,6690,6683,6683,snapshot_2026_07_11.json,snapshot_2026_07_10.json
21,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,6,6,5555,5555,5549,5549,snapshot_2026_07_11.json,snapshot_2026_07_10.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,2317,2317,2311,2311,snapshot_2026_07_11.json,snapshot_2026_07_10.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2121,2121,2115,2115,snapshot_2026_07_11.json,snapshot_2026_07_10.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,5,5,2496,2496,2491,2491,snapshot_2026_07_11.json,snapshot_2026_07_10.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1767,1767,1764,1764,snapshot_2026_07_11.json,snapshot_2026_07_10.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1331,1331,1329,1329,snapshot_2026_07_11.json,snapshot_2026_07_10.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,360,360,358,358,snapshot_2026_07_11.json,snapshot_2026_07_10.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1,1,1063,1063,1062,1062,snapshot_2026_07_11.json,snapshot_2026_07_10.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1062,1062,1061,1061,snapshot_2026_07_11.json,snapshot_2026_07_10.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,263,263,262,262,snapshot_2026_07_11.json,snapshot_2026_07_10.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,159,159,159,159,snapshot_2026_07_11.json,snapshot_2026_07_10.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,108,108,108,108,snapshot_2026_07_11.json,snapshot_2026_07_10.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_11.json,snapshot_2026_07_10.json
