rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,154,-54,16807,16599,16653,16653,snapshot_2026_07_01.json,snapshot_2026_06_30.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,134,134,3186,3186,3052,3052,snapshot_2026_07_01.json,snapshot_2026_06_30.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,116,116,6219,6219,6103,6103,snapshot_2026_07_01.json,snapshot_2026_06_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,110,110,7012,7012,6902,6902,snapshot_2026_07_01.json,snapshot_2026_06_30.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,100,100,1872,1872,1772,1772,snapshot_2026_07_01.json,snapshot_2026_06_30.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,97,97,8148,8148,8051,8051,snapshot_2026_07_01.json,snapshot_2026_06_30.json
7,rslurry,slurry,https://github.com/rslurry,33,33,0,86,91,11994,11944,11908,11853,snapshot_2026_07_01.json,snapshot_2026_06_30.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,70,70,3545,3545,3475,3475,snapshot_2026_07_01.json,snapshot_2026_06_30.json
9,martig7,martig7,https://github.com/martig7,1,0,1,65,65,1148,1148,1083,1083,snapshot_2026_07_01.json,snapshot_2026_06_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,64,64,4887,4887,4823,4823,snapshot_2026_07_01.json,snapshot_2026_06_30.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,55,55,1744,1744,1689,1689,snapshot_2026_07_01.json,snapshot_2026_06_30.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,54,54,6498,6498,6444,6444,snapshot_2026_07_01.json,snapshot_2026_06_30.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,44,44,1684,1684,1640,1640,snapshot_2026_07_01.json,snapshot_2026_06_30.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,43,43,5379,5379,5336,5336,snapshot_2026_07_01.json,snapshot_2026_06_30.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,42,42,118,118,76,76,snapshot_2026_07_01.json,snapshot_2026_06_30.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,1935,1935,1894,1894,snapshot_2026_07_01.json,snapshot_2026_06_30.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,2398,2398,2360,2360,snapshot_2026_07_01.json,snapshot_2026_06_30.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1125,1125,1088,1088,snapshot_2026_07_01.json,snapshot_2026_06_30.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1994,1994,1959,1959,snapshot_2026_07_01.json,snapshot_2026_06_30.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,28,28,6777,6777,6749,6749,snapshot_2026_07_01.json,snapshot_2026_06_30.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,2430,2430,2411,2411,snapshot_2026_07_01.json,snapshot_2026_06_30.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,13,13,2249,2249,2236,2236,snapshot_2026_07_01.json,snapshot_2026_06_30.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,13,13,1732,1732,1719,1719,snapshot_2026_07_01.json,snapshot_2026_06_30.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,1033,1033,1022,1022,snapshot_2026_07_01.json,snapshot_2026_06_30.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1015,1015,1004,1004,snapshot_2026_07_01.json,snapshot_2026_06_30.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1308,1308,1301,1301,snapshot_2026_07_01.json,snapshot_2026_06_30.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,240,240,237,237,snapshot_2026_07_01.json,snapshot_2026_06_30.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,152,152,149,149,snapshot_2026_07_01.json,snapshot_2026_06_30.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,346,346,345,345,snapshot_2026_07_01.json,snapshot_2026_06_30.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,105,105,104,104,snapshot_2026_07_01.json,snapshot_2026_06_30.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,84,84,83,83,snapshot_2026_07_01.json,snapshot_2026_06_30.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,10,228,216,228,206,snapshot_2026_07_01.json,snapshot_2026_06_30.json
