rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,265,265,10184,10184,9919,9919,snapshot_2026_05_19.json,snapshot_2026_05_18.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,121,123,8600,8584,8479,8461,snapshot_2026_05_19.json,snapshot_2026_05_18.json
3,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,75,75,273,273,198,198,snapshot_2026_05_19.json,snapshot_2026_05_18.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,60,60,4753,4753,4693,4693,snapshot_2026_05_19.json,snapshot_2026_05_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,55,55,5081,5081,5026,5026,snapshot_2026_05_19.json,snapshot_2026_05_18.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,46,46,4198,4198,4152,4152,snapshot_2026_05_19.json,snapshot_2026_05_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,36,36,6500,6500,6464,6464,snapshot_2026_05_19.json,snapshot_2026_05_18.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,35,37,3700,3688,3665,3651,snapshot_2026_05_19.json,snapshot_2026_05_18.json
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,32,32,3055,3041,3023,3009,snapshot_2026_05_19.json,snapshot_2026_05_18.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,27,27,958,958,931,931,snapshot_2026_05_19.json,snapshot_2026_05_18.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,25,25,2441,2441,2416,2416,snapshot_2026_05_19.json,snapshot_2026_05_18.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,25,25,1906,1906,1881,1881,snapshot_2026_05_19.json,snapshot_2026_05_18.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,23,23,5147,5147,5124,5124,snapshot_2026_05_19.json,snapshot_2026_05_18.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,22,22,589,589,567,567,snapshot_2026_05_19.json,snapshot_2026_05_18.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,1612,1612,1592,1592,snapshot_2026_05_19.json,snapshot_2026_05_18.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,18,18,2069,2069,2051,2051,snapshot_2026_05_19.json,snapshot_2026_05_18.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,1418,1418,1405,1405,snapshot_2026_05_19.json,snapshot_2026_05_18.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1056,1056,1043,1043,snapshot_2026_05_19.json,snapshot_2026_05_18.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,1317,1317,1307,1307,snapshot_2026_05_19.json,snapshot_2026_05_18.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,9,9,1917,1917,1908,1908,snapshot_2026_05_19.json,snapshot_2026_05_18.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,770,770,761,761,snapshot_2026_05_19.json,snapshot_2026_05_18.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,9,9,295,295,286,286,snapshot_2026_05_19.json,snapshot_2026_05_18.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,221,221,216,216,snapshot_2026_05_19.json,snapshot_2026_05_18.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,81,81,79,79,snapshot_2026_05_19.json,snapshot_2026_05_18.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,61,61,60,60,snapshot_2026_05_19.json,snapshot_2026_05_18.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,98,98,98,98,snapshot_2026_05_19.json,snapshot_2026_05_18.json
