rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,192,192,52475,52475,52283,52283,snapshot_2026_09_12.json,snapshot_2026_09_11.json,174,174,18,18
2,akospanov,akospanov,https://github.com/akospanov,1,1,0,60,60,111,111,51,51,snapshot_2026_09_12.json,snapshot_2026_09_11.json,60,60,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,55,55,11494,11494,11439,11439,snapshot_2026_09_12.json,snapshot_2026_09_11.json,21,21,34,34
4,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,50,50,7639,7639,7589,7589,snapshot_2026_09_12.json,snapshot_2026_09_11.json,50,50,0,0
5,rslurry,slurry,https://github.com/rslurry,35,33,2,48,48,22218,22218,22170,22170,snapshot_2026_09_12.json,snapshot_2026_09_11.json,39,39,9,9
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,45,45,14579,14579,14534,14534,snapshot_2026_09_12.json,snapshot_2026_09_11.json,11,11,34,34
7,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,37,37,10539,10539,10502,10502,snapshot_2026_09_12.json,snapshot_2026_09_11.json,37,37,0,0
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,36,36,13337,13337,13301,13301,snapshot_2026_09_12.json,snapshot_2026_09_11.json,10,10,26,26
9,martig7,martig7,https://github.com/martig7,2,0,2,36,36,10222,10222,10186,10186,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,36,36
10,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,31,31,196,196,165,165,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,31,31
11,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,0,5,29,29,173,173,144,144,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,29,29
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,26,26,6808,6808,6782,6782,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,26,26
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,25,25,9795,9795,9770,9770,snapshot_2026_09_12.json,snapshot_2026_09_11.json,25,25,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,24,24,11155,11155,11131,11131,snapshot_2026_09_12.json,snapshot_2026_09_11.json,24,24,0,0
15,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,21,21,25,25,4,4,snapshot_2026_09_12.json,snapshot_2026_09_11.json,21,21,0,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,20,20,3971,3971,3951,3951,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,20,20
