rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,274,274,5687,5687,5413,5413,snapshot_2026_07_09.json,snapshot_2026_07_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,255,255,17775,17775,17520,17520,snapshot_2026_07_09.json,snapshot_2026_07_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,231,231,2268,2268,2037,2037,snapshot_2026_07_09.json,snapshot_2026_07_08.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,127,127,2635,2635,2508,2508,snapshot_2026_07_09.json,snapshot_2026_07_08.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,95,95,3901,3901,3806,3806,snapshot_2026_07_09.json,snapshot_2026_07_08.json
6,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,63,63,359,359,296,296,snapshot_2026_07_09.json,snapshot_2026_07_08.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,56,56,6677,6677,6621,6621,snapshot_2026_07_09.json,snapshot_2026_07_08.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,55,55,2379,2379,2324,2324,snapshot_2026_07_09.json,snapshot_2026_07_08.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,46,46,12293,12284,12247,12238,snapshot_2026_07_09.json,snapshot_2026_07_08.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,43,43,3615,3615,3572,3572,snapshot_2026_07_09.json,snapshot_2026_07_08.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,36,36,7331,7331,7295,7295,snapshot_2026_07_09.json,snapshot_2026_07_08.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,34,34,1912,1912,1878,1878,snapshot_2026_07_09.json,snapshot_2026_07_08.json
13,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,34,34,399,399,365,365,snapshot_2026_07_09.json,snapshot_2026_07_08.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,7015,7015,6982,6982,snapshot_2026_07_09.json,snapshot_2026_07_08.json
15,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,32,32,8436,8436,8404,8404,snapshot_2026_07_09.json,snapshot_2026_07_08.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,22,22,5523,5523,5501,5501,snapshot_2026_07_09.json,snapshot_2026_07_08.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,19,19,6659,6659,6640,6640,snapshot_2026_07_09.json,snapshot_2026_07_08.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,19,19,2099,2099,2080,2080,snapshot_2026_07_09.json,snapshot_2026_07_08.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,12,12,2523,2523,2511,2511,snapshot_2026_07_09.json,snapshot_2026_07_08.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,2485,2485,2475,2475,snapshot_2026_07_09.json,snapshot_2026_07_08.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,1213,1213,1204,1204,snapshot_2026_07_09.json,snapshot_2026_07_08.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,1863,1863,1855,1855,snapshot_2026_07_09.json,snapshot_2026_07_08.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1059,1059,1053,1053,snapshot_2026_07_09.json,snapshot_2026_07_08.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,4,4,1764,1764,1760,1760,snapshot_2026_07_09.json,snapshot_2026_07_08.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1327,1327,1323,1323,snapshot_2026_07_09.json,snapshot_2026_07_08.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,3,3,2307,2307,2304,2304,snapshot_2026_07_09.json,snapshot_2026_07_08.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1060,1060,1058,1058,snapshot_2026_07_09.json,snapshot_2026_07_08.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,357,357,356,356,snapshot_2026_07_09.json,snapshot_2026_07_08.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,260,260,259,259,snapshot_2026_07_09.json,snapshot_2026_07_08.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,159,159,158,158,snapshot_2026_07_09.json,snapshot_2026_07_08.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,108,108,107,107,snapshot_2026_07_09.json,snapshot_2026_07_08.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_09.json,snapshot_2026_07_08.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_07_08.json
