rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,143,143,5507,5507,5364,5364,snapshot_2026_06_24.json,snapshot_2026_06_23.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,100,100,16038,16038,15938,15938,snapshot_2026_06_24.json,snapshot_2026_06_23.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,74,74,11447,11388,11373,11314,snapshot_2026_06_24.json,snapshot_2026_06_23.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,70,70,1383,1383,1313,1313,snapshot_2026_06_24.json,snapshot_2026_06_23.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,52,52,7770,7770,7718,7718,snapshot_2026_06_24.json,snapshot_2026_06_23.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,47,47,1412,1412,1365,1365,snapshot_2026_06_24.json,snapshot_2026_06_23.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,44,44,6614,6614,6570,6570,snapshot_2026_06_24.json,snapshot_2026_06_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,44,44,6241,6241,6197,6197,snapshot_2026_06_24.json,snapshot_2026_06_23.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,43,43,6505,6505,6462,6462,snapshot_2026_06_24.json,snapshot_2026_06_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,43,43,4615,4615,4572,4572,snapshot_2026_06_24.json,snapshot_2026_06_23.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,1769,1769,1734,1734,snapshot_2026_06_24.json,snapshot_2026_06_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,33,33,5132,5132,5099,5099,snapshot_2026_06_24.json,snapshot_2026_06_23.json
13,martig7,martig7,https://github.com/martig7,1,0,1,28,28,719,719,691,691,snapshot_2026_06_24.json,snapshot_2026_06_23.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,22,22,1555,1555,1533,1533,snapshot_2026_06_24.json,snapshot_2026_06_23.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,20,20,2341,2341,2321,2321,snapshot_2026_06_24.json,snapshot_2026_06_23.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,19,19,3293,3293,3274,3274,snapshot_2026_06_24.json,snapshot_2026_06_23.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,17,17,2882,2882,2865,2865,snapshot_2026_06_24.json,snapshot_2026_06_23.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,2244,2244,2227,2227,snapshot_2026_06_24.json,snapshot_2026_06_23.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,12,12,1638,1638,1626,1626,snapshot_2026_06_24.json,snapshot_2026_06_23.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,1801,1801,1791,1791,snapshot_2026_06_24.json,snapshot_2026_06_23.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,997,997,988,988,snapshot_2026_06_24.json,snapshot_2026_06_23.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,987,987,978,978,snapshot_2026_06_24.json,snapshot_2026_06_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,5,5,2182,2182,2177,2177,snapshot_2026_06_24.json,snapshot_2026_06_23.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,966,966,961,961,snapshot_2026_06_24.json,snapshot_2026_06_23.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1265,1265,1261,1261,snapshot_2026_06_24.json,snapshot_2026_06_23.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,207,207,204,204,snapshot_2026_06_24.json,snapshot_2026_06_23.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,334,334,332,332,snapshot_2026_06_24.json,snapshot_2026_06_23.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,140,140,139,139,snapshot_2026_06_24.json,snapshot_2026_06_23.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_23.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,102,102,102,102,snapshot_2026_06_24.json,snapshot_2026_06_23.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,80,80,80,80,snapshot_2026_06_24.json,snapshot_2026_06_23.json
