rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,772,772,46643,46643,45871,45871,snapshot_2026_08_26.json,snapshot_2026_08_25.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,197,197,4850,4850,4653,4653,snapshot_2026_08_26.json,snapshot_2026_08_25.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,99,99,13492,13492,13393,13393,snapshot_2026_08_26.json,snapshot_2026_08_25.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,88,88,10452,10452,10364,10364,snapshot_2026_08_26.json,snapshot_2026_08_25.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,79,79,13067,13067,12988,12988,snapshot_2026_08_26.json,snapshot_2026_08_25.json
6,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,64,64,808,808,744,744,snapshot_2026_08_26.json,snapshot_2026_08_25.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,62,62,21416,21416,21354,21354,snapshot_2026_08_26.json,snapshot_2026_08_25.json
8,martig7,martig7,https://github.com/martig7,2,0,2,59,59,9307,9307,9248,9248,snapshot_2026_08_26.json,snapshot_2026_08_25.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,2793,2793,2738,2738,snapshot_2026_08_26.json,snapshot_2026_08_25.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,52,52,6899,6899,6847,6847,snapshot_2026_08_26.json,snapshot_2026_08_25.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2635,2635,2593,2593,snapshot_2026_08_26.json,snapshot_2026_08_25.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,42,42,2150,2150,2108,2108,snapshot_2026_08_26.json,snapshot_2026_08_25.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,40,40,10490,10490,10450,10450,snapshot_2026_08_26.json,snapshot_2026_08_25.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,40,40,3683,3683,3643,3643,snapshot_2026_08_26.json,snapshot_2026_08_25.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,38,38,6223,6223,6185,6185,snapshot_2026_08_26.json,snapshot_2026_08_25.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,36,36,9152,9152,9116,9116,snapshot_2026_08_26.json,snapshot_2026_08_25.json
17,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,32,32,10096,10096,10064,10064,snapshot_2026_08_26.json,snapshot_2026_08_25.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,3545,3545,3518,3518,snapshot_2026_08_26.json,snapshot_2026_08_25.json
19,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,23,23,81,81,58,58,snapshot_2026_08_26.json,snapshot_2026_08_25.json
