rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,158,158,9354,9354,9196,9196,snapshot_2026_05_14.json,snapshot_2026_05_13.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,98,98,8000,7979,7902,7881,snapshot_2026_05_14.json,snapshot_2026_05_13.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,4462,4462,4380,4380,snapshot_2026_05_14.json,snapshot_2026_05_13.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,72,72,4850,4850,4778,4778,snapshot_2026_05_14.json,snapshot_2026_05_13.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,57,57,2852,2838,2795,2781,snapshot_2026_05_14.json,snapshot_2026_05_13.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,56,56,4053,4053,3997,3997,snapshot_2026_05_14.json,snapshot_2026_05_13.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,54,54,6300,6300,6246,6246,snapshot_2026_05_14.json,snapshot_2026_05_13.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,54,54,2280,2280,2226,2226,snapshot_2026_05_14.json,snapshot_2026_05_13.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,45,46,3548,3531,3503,3485,snapshot_2026_05_14.json,snapshot_2026_05_13.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,36,36,4999,4999,4963,4963,snapshot_2026_05_14.json,snapshot_2026_05_13.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,1482,1482,1454,1454,snapshot_2026_05_14.json,snapshot_2026_05_13.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,26,26,67,67,41,41,snapshot_2026_05_14.json,snapshot_2026_05_13.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,22,22,492,492,470,470,snapshot_2026_05_14.json,snapshot_2026_05_13.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,20,20,857,857,837,837,snapshot_2026_05_14.json,snapshot_2026_05_13.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,19,19,1986,1986,1967,1967,snapshot_2026_05_14.json,snapshot_2026_05_13.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,1359,1359,1345,1345,snapshot_2026_05_14.json,snapshot_2026_05_13.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,12,12,225,225,213,213,snapshot_2026_05_14.json,snapshot_2026_05_13.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,1263,1263,1253,1253,snapshot_2026_05_14.json,snapshot_2026_05_13.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,8,8,1789,1789,1781,1781,snapshot_2026_05_14.json,snapshot_2026_05_13.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1000,1000,992,992,snapshot_2026_05_14.json,snapshot_2026_05_13.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,1859,1859,1852,1852,snapshot_2026_05_14.json,snapshot_2026_05_13.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,195,195,190,190,snapshot_2026_05_14.json,snapshot_2026_05_13.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,732,732,728,728,snapshot_2026_05_14.json,snapshot_2026_05_13.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,93,93,90,90,snapshot_2026_05_14.json,snapshot_2026_05_13.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,76,76,74,74,snapshot_2026_05_14.json,snapshot_2026_05_13.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_05_13.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,57,57,57,57,snapshot_2026_05_14.json,snapshot_2026_05_13.json
