rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,182,182,13404,13404,13222,13222,snapshot_2026_06_06.json,snapshot_2026_06_05.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,65,65,10138,10124,10073,10059,snapshot_2026_06_06.json,snapshot_2026_06_05.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,45,45,237,237,192,192,snapshot_2026_06_06.json,snapshot_2026_06_05.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,41,43,3927,3916,3886,3873,snapshot_2026_06_06.json,snapshot_2026_06_05.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,41,41,1057,1057,1016,1016,snapshot_2026_06_06.json,snapshot_2026_06_05.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,39,39,5789,5789,5750,5750,snapshot_2026_06_06.json,snapshot_2026_06_05.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,36,36,5870,5870,5834,5834,snapshot_2026_06_06.json,snapshot_2026_06_05.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,33,33,4212,4212,4179,4179,snapshot_2026_06_06.json,snapshot_2026_06_05.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,29,29,708,708,679,679,snapshot_2026_06_06.json,snapshot_2026_06_05.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,28,28,7102,7102,7074,7074,snapshot_2026_06_06.json,snapshot_2026_06_05.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,25,25,5686,5686,5661,5661,snapshot_2026_06_06.json,snapshot_2026_06_05.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,21,21,2889,2889,2868,2868,snapshot_2026_06_06.json,snapshot_2026_06_05.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,20,20,2339,2339,2319,2319,snapshot_2026_06_06.json,snapshot_2026_06_05.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,20,20,718,718,698,698,snapshot_2026_06_06.json,snapshot_2026_06_05.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,19,1344,1344,1325,1325,snapshot_2026_06_06.json,snapshot_2026_06_05.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,14,14,4645,4645,4631,4631,snapshot_2026_06_06.json,snapshot_2026_06_05.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,14,14,2137,2137,2123,2123,snapshot_2026_06_06.json,snapshot_2026_06_05.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,1936,1936,1922,1922,snapshot_2026_06_06.json,snapshot_2026_06_05.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,1597,1597,1586,1586,snapshot_2026_06_06.json,snapshot_2026_06_05.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,10,1173,1173,1163,1163,snapshot_2026_06_06.json,snapshot_2026_06_05.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,815,815,805,805,snapshot_2026_06_06.json,snapshot_2026_06_05.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,878,878,871,871,snapshot_2026_06_06.json,snapshot_2026_06_05.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,134,134,128,128,snapshot_2026_06_06.json,snapshot_2026_06_05.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2069,2069,2065,2065,snapshot_2026_06_06.json,snapshot_2026_06_05.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,4,4,1491,1491,1487,1487,snapshot_2026_06_06.json,snapshot_2026_06_05.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,268,268,267,267,snapshot_2026_06_06.json,snapshot_2026_06_05.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_06_05.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,122,122,122,122,snapshot_2026_06_06.json,snapshot_2026_06_05.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,91,91,91,91,snapshot_2026_06_06.json,snapshot_2026_06_05.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,67,67,67,67,snapshot_2026_06_06.json,snapshot_2026_06_05.json
