rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,123,123,16429,16429,16306,16306,snapshot_2026_06_28.json,snapshot_2026_06_27.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,100,102,11738,11683,11638,11581,snapshot_2026_06_28.json,snapshot_2026_06_27.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,100,100,5917,5917,5817,5817,snapshot_2026_06_28.json,snapshot_2026_06_27.json
4,martig7,martig7,https://github.com/martig7,1,0,1,83,83,946,946,863,863,snapshot_2026_06_28.json,snapshot_2026_06_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,58,58,6807,6807,6749,6749,snapshot_2026_06_28.json,snapshot_2026_06_27.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,49,49,6690,6690,6641,6641,snapshot_2026_06_28.json,snapshot_2026_06_27.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,49,49,1633,1633,1584,1584,snapshot_2026_06_28.json,snapshot_2026_06_27.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,48,48,4760,4760,4712,4712,snapshot_2026_06_28.json,snapshot_2026_06_27.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,45,45,7945,7945,7900,7900,snapshot_2026_06_28.json,snapshot_2026_06_27.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,44,44,5260,5260,5216,5216,snapshot_2026_06_28.json,snapshot_2026_06_27.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,38,38,6381,6381,6343,6343,snapshot_2026_06_28.json,snapshot_2026_06_27.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,33,33,3405,3405,3372,3372,snapshot_2026_06_28.json,snapshot_2026_06_27.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,32,32,1569,1569,1537,1537,snapshot_2026_06_28.json,snapshot_2026_06_27.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,24,24,1860,1860,1836,1836,snapshot_2026_06_28.json,snapshot_2026_06_27.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,23,23,2956,2956,2933,2933,snapshot_2026_06_28.json,snapshot_2026_06_27.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,1640,1640,1617,1617,snapshot_2026_06_28.json,snapshot_2026_06_27.json
17,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,23,23,49,49,26,26,snapshot_2026_06_28.json,snapshot_2026_06_27.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,22,22,2382,2382,2360,2360,snapshot_2026_06_28.json,snapshot_2026_06_27.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,18,18,1845,1845,1827,1827,snapshot_2026_06_28.json,snapshot_2026_06_27.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,2317,2317,2302,2302,snapshot_2026_06_28.json,snapshot_2026_06_27.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1691,1691,1677,1677,snapshot_2026_06_28.json,snapshot_2026_06_27.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1055,1055,1041,1041,snapshot_2026_06_28.json,snapshot_2026_06_27.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1288,1288,1280,1280,snapshot_2026_06_28.json,snapshot_2026_06_27.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,1014,1014,1006,1006,snapshot_2026_06_28.json,snapshot_2026_06_27.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,230,230,223,223,snapshot_2026_06_28.json,snapshot_2026_06_27.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,2212,2212,2206,2206,snapshot_2026_06_28.json,snapshot_2026_06_27.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,992,992,988,988,snapshot_2026_06_28.json,snapshot_2026_06_27.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,342,342,341,341,snapshot_2026_06_28.json,snapshot_2026_06_27.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,147,147,146,146,snapshot_2026_06_28.json,snapshot_2026_06_27.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,104,104,103,103,snapshot_2026_06_28.json,snapshot_2026_06_27.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_27.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,81,81,81,81,snapshot_2026_06_28.json,snapshot_2026_06_27.json
