rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,202,202,5413,5413,5211,5211,snapshot_2026_07_08.json,snapshot_2026_07_07.json
2,martig7,martig7,https://github.com/martig7,2,0,2,196,196,2037,2037,1841,1841,snapshot_2026_07_08.json,snapshot_2026_07_07.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,174,174,2508,2508,2334,2334,snapshot_2026_07_08.json,snapshot_2026_07_07.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,80,1,143,143,17520,17520,17377,17377,snapshot_2026_07_08.json,snapshot_2026_07_07.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,90,90,3806,3806,3716,3716,snapshot_2026_07_08.json,snapshot_2026_07_07.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,57,57,2324,2324,2267,2267,snapshot_2026_07_08.json,snapshot_2026_07_07.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,45,45,6621,6621,6576,6576,snapshot_2026_07_08.json,snapshot_2026_07_07.json
8,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,45,45,365,365,320,320,snapshot_2026_07_08.json,snapshot_2026_07_07.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,43,43,3572,3572,3529,3529,snapshot_2026_07_08.json,snapshot_2026_07_07.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,42,81,12247,12238,12205,12157,snapshot_2026_07_08.json,snapshot_2026_07_07.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,42,42,6982,6982,6940,6940,snapshot_2026_07_08.json,snapshot_2026_07_07.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,41,41,7295,7295,7254,7254,snapshot_2026_07_08.json,snapshot_2026_07_07.json
13,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,35,35,296,296,261,261,snapshot_2026_07_08.json,snapshot_2026_07_07.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,29,29,8404,8404,8375,8375,snapshot_2026_07_08.json,snapshot_2026_07_07.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,28,28,6640,6640,6612,6612,snapshot_2026_07_08.json,snapshot_2026_07_07.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,2080,2080,2053,2053,snapshot_2026_07_08.json,snapshot_2026_07_07.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,26,26,1878,1878,1852,1852,snapshot_2026_07_08.json,snapshot_2026_07_07.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,2511,2511,2496,2496,snapshot_2026_07_08.json,snapshot_2026_07_07.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,1204,1204,1189,1189,snapshot_2026_07_08.json,snapshot_2026_07_07.json
20,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,12,12,5501,5501,5489,5489,snapshot_2026_07_08.json,snapshot_2026_07_07.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,1855,1855,1843,1843,snapshot_2026_07_08.json,snapshot_2026_07_07.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,2304,2304,2296,2296,snapshot_2026_07_08.json,snapshot_2026_07_07.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,5,5,1760,1760,1755,1755,snapshot_2026_07_08.json,snapshot_2026_07_07.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1053,1053,1048,1048,snapshot_2026_07_08.json,snapshot_2026_07_07.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3,3,2475,2475,2472,2472,snapshot_2026_07_08.json,snapshot_2026_07_07.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1323,1323,1321,1321,snapshot_2026_07_08.json,snapshot_2026_07_07.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1058,1058,1056,1056,snapshot_2026_07_08.json,snapshot_2026_07_07.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,259,259,258,258,snapshot_2026_07_08.json,snapshot_2026_07_07.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,158,158,157,157,snapshot_2026_07_08.json,snapshot_2026_07_07.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,356,356,356,356,snapshot_2026_07_08.json,snapshot_2026_07_07.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,107,107,107,107,snapshot_2026_07_08.json,snapshot_2026_07_07.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_08.json,snapshot_2026_07_07.json
