rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,60,1,131,131,14293,14293,14162,14162,snapshot_2026_06_12.json,snapshot_2026_06_11.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,67,67,10651,10637,10584,10570,snapshot_2026_06_12.json,snapshot_2026_06_11.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,51,51,6141,6141,6090,6090,snapshot_2026_06_12.json,snapshot_2026_06_11.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,49,49,7350,7350,7301,7301,snapshot_2026_06_12.json,snapshot_2026_06_11.json
5,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,43,43,4441,4441,4398,4398,snapshot_2026_06_12.json,snapshot_2026_06_11.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,41,41,565,565,524,524,snapshot_2026_06_12.json,snapshot_2026_06_11.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,38,38,5881,5881,5843,5843,snapshot_2026_06_12.json,snapshot_2026_06_11.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,37,37,963,963,926,926,snapshot_2026_06_12.json,snapshot_2026_06_11.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,35,35,1273,1273,1238,1238,snapshot_2026_06_12.json,snapshot_2026_06_11.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,34,34,6030,6030,5996,5996,snapshot_2026_06_12.json,snapshot_2026_06_11.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,33,33,2580,2580,2547,2547,snapshot_2026_06_12.json,snapshot_2026_06_11.json
12,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,31,32,4217,4211,4186,4179,snapshot_2026_06_12.json,snapshot_2026_06_11.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,25,25,3042,3042,3017,3017,snapshot_2026_06_12.json,snapshot_2026_06_11.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,2054,2054,2033,2033,snapshot_2026_06_12.json,snapshot_2026_06_11.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1449,1449,1431,1431,snapshot_2026_06_12.json,snapshot_2026_06_11.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,16,16,4818,4818,4802,4802,snapshot_2026_06_12.json,snapshot_2026_06_11.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,837,837,821,821,snapshot_2026_06_12.json,snapshot_2026_06_11.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,1682,1682,1668,1668,snapshot_2026_06_12.json,snapshot_2026_06_11.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,14,14,1555,1555,1541,1541,snapshot_2026_06_12.json,snapshot_2026_06_11.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,907,907,899,899,snapshot_2026_06_12.json,snapshot_2026_06_11.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,882,882,874,874,snapshot_2026_06_12.json,snapshot_2026_06_11.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,2204,2204,2197,2197,snapshot_2026_06_12.json,snapshot_2026_06_11.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,296,296,289,289,snapshot_2026_06_12.json,snapshot_2026_06_11.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,168,168,162,162,snapshot_2026_06_12.json,snapshot_2026_06_11.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2114,2114,2110,2110,snapshot_2026_06_12.json,snapshot_2026_06_11.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,96,96,95,95,snapshot_2026_06_12.json,snapshot_2026_06_11.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1213,1213,1213,1213,snapshot_2026_06_12.json,snapshot_2026_06_11.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_06_11.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,128,128,128,128,snapshot_2026_06_12.json,snapshot_2026_06_11.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,71,71,71,71,snapshot_2026_06_12.json,snapshot_2026_06_11.json
