rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,365,365,24037,24037,23672,23672,snapshot_2026_07_25.json,snapshot_2026_07_24.json
2,martig7,martig7,https://github.com/martig7,2,0,2,328,328,5445,5445,5117,5117,snapshot_2026_07_25.json,snapshot_2026_07_24.json
3,devenperez,devenperez,https://github.com/devenperez,8,8,0,301,301,7941,7941,7640,7640,snapshot_2026_07_25.json,snapshot_2026_07_24.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,299,299,8874,8874,8575,8575,snapshot_2026_07_25.json,snapshot_2026_07_24.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,257,257,8772,8772,8515,8515,snapshot_2026_07_25.json,snapshot_2026_07_24.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,222,222,10537,10537,10315,10315,snapshot_2026_07_25.json,snapshot_2026_07_24.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,191,191,17291,17291,17100,17100,snapshot_2026_07_25.json,snapshot_2026_07_24.json
8,pendulating,pendulating,https://github.com/pendulating,1,0,1,140,140,304,304,164,164,snapshot_2026_07_25.json,snapshot_2026_07_24.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,126,126,1382,1382,1256,1256,snapshot_2026_07_25.json,snapshot_2026_07_24.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,93,93,4508,4508,4415,4415,snapshot_2026_07_25.json,snapshot_2026_07_24.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,87,87,6536,6536,6449,6449,snapshot_2026_07_25.json,snapshot_2026_07_24.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,77,77,5166,5166,5089,5089,snapshot_2026_07_25.json,snapshot_2026_07_24.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,72,72,5162,5162,5090,5090,snapshot_2026_07_25.json,snapshot_2026_07_24.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,63,63,3346,3346,3283,3283,snapshot_2026_07_25.json,snapshot_2026_07_24.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,57,57,675,675,618,618,snapshot_2026_07_25.json,snapshot_2026_07_24.json
16,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,54,54,7370,7370,7316,7316,snapshot_2026_07_25.json,snapshot_2026_07_24.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,43,43,2693,2693,2650,2650,snapshot_2026_07_25.json,snapshot_2026_07_24.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,35,35,7687,7687,7652,7652,snapshot_2026_07_25.json,snapshot_2026_07_24.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,3080,3080,3047,3047,snapshot_2026_07_25.json,snapshot_2026_07_24.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,31,31,561,561,530,530,snapshot_2026_07_25.json,snapshot_2026_07_24.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,2897,2897,2875,2875,snapshot_2026_07_25.json,snapshot_2026_07_24.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,20,20,2648,2648,2628,2628,snapshot_2026_07_25.json,snapshot_2026_07_24.json
23,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,231,231,212,212,snapshot_2026_07_25.json,snapshot_2026_07_24.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,2145,2145,2132,2132,snapshot_2026_07_25.json,snapshot_2026_07_24.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,581,581,569,569,snapshot_2026_07_25.json,snapshot_2026_07_24.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2358,2358,2347,2347,snapshot_2026_07_25.json,snapshot_2026_07_24.json
27,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,62,62,53,53,snapshot_2026_07_25.json,snapshot_2026_07_24.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1215,1215,1207,1207,snapshot_2026_07_25.json,snapshot_2026_07_24.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1450,1450,1443,1443,snapshot_2026_07_25.json,snapshot_2026_07_24.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,700,700,694,694,snapshot_2026_07_25.json,snapshot_2026_07_24.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,184,184,181,181,snapshot_2026_07_25.json,snapshot_2026_07_24.json
32,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1,1,1825,1825,1824,1824,snapshot_2026_07_25.json,snapshot_2026_07_24.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1339,1339,1338,1338,snapshot_2026_07_25.json,snapshot_2026_07_24.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1088,1088,1087,1087,snapshot_2026_07_25.json,snapshot_2026_07_24.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,285,285,284,284,snapshot_2026_07_25.json,snapshot_2026_07_24.json
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_25.json,snapshot_2026_07_24.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_25.json,snapshot_2026_07_24.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_25.json,snapshot_2026_07_24.json
