rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,266,266,50388,50388,50122,50122,snapshot_2026_09_05.json,snapshot_2026_09_04.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,243,243,6853,6853,6610,6610,snapshot_2026_09_05.json,snapshot_2026_09_04.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,80,80,11058,11058,10978,10978,snapshot_2026_09_05.json,snapshot_2026_09_04.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,72,72,13080,13080,13008,13008,snapshot_2026_09_05.json,snapshot_2026_09_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,63,63,14182,14182,14119,14119,snapshot_2026_09_05.json,snapshot_2026_09_04.json
6,martig7,martig7,https://github.com/martig7,2,0,2,63,63,9913,9913,9850,9850,snapshot_2026_09_05.json,snapshot_2026_09_04.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,42,42,21884,21884,21842,21842,snapshot_2026_09_05.json,snapshot_2026_09_04.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,37,37,1793,1793,1756,1756,snapshot_2026_09_05.json,snapshot_2026_09_04.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,36,36,9544,9544,9508,9508,snapshot_2026_09_05.json,snapshot_2026_09_04.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,33,33,6916,6916,6883,6883,snapshot_2026_09_05.json,snapshot_2026_09_04.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,32,32,10862,10862,10830,10830,snapshot_2026_09_05.json,snapshot_2026_09_04.json
12,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,32,32,1137,1137,1105,1105,snapshot_2026_09_05.json,snapshot_2026_09_04.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,30,30,6578,6578,6548,6548,snapshot_2026_09_05.json,snapshot_2026_09_04.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1746,1746,1718,1718,snapshot_2026_09_05.json,snapshot_2026_09_04.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,27,27,3918,3918,3891,3891,snapshot_2026_09_05.json,snapshot_2026_09_04.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,27,27,2477,2477,2450,2450,snapshot_2026_09_05.json,snapshot_2026_09_04.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,21,21,450,450,429,429,snapshot_2026_09_05.json,snapshot_2026_09_04.json
18,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,16,16,10325,10325,10309,10309,snapshot_2026_09_05.json,snapshot_2026_09_04.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,16,16,3851,3851,3835,3835,snapshot_2026_09_05.json,snapshot_2026_09_04.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,16,16,2128,2128,2112,2112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,12,12,4380,4380,4368,4368,snapshot_2026_09_05.json,snapshot_2026_09_04.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,12,12,3668,3668,3656,3656,snapshot_2026_09_05.json,snapshot_2026_09_04.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,11,11,183,183,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,10,10,8540,8540,8530,8530,snapshot_2026_09_05.json,snapshot_2026_09_04.json
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,10,10,207,207,197,197,snapshot_2026_09_05.json,snapshot_2026_09_04.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,2580,2580,2571,2571,snapshot_2026_09_05.json,snapshot_2026_09_04.json
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,9,9,150,150,141,141,snapshot_2026_09_05.json,snapshot_2026_09_04.json
28,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,9,9,83,83,74,74,snapshot_2026_09_05.json,snapshot_2026_09_04.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,2763,2763,2755,2755,snapshot_2026_09_05.json,snapshot_2026_09_04.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,8,8,1024,1024,1016,1016,snapshot_2026_09_05.json,snapshot_2026_09_04.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,203,203,195,195,snapshot_2026_09_05.json,snapshot_2026_09_04.json
32,jelegend,jelegend,https://github.com/jelegend,1,1,0,6,6,3755,3755,3749,3749,snapshot_2026_09_05.json,snapshot_2026_09_04.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1872,1872,1866,1866,snapshot_2026_09_05.json,snapshot_2026_09_04.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,238,238,233,233,snapshot_2026_09_05.json,snapshot_2026_09_04.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1336,1336,1332,1332,snapshot_2026_09_05.json,snapshot_2026_09_04.json
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,350,350,346,346,snapshot_2026_09_05.json,snapshot_2026_09_04.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,292,292,288,288,snapshot_2026_09_05.json,snapshot_2026_09_04.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,167,167,163,163,snapshot_2026_09_05.json,snapshot_2026_09_04.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,118,118,114,114,snapshot_2026_09_05.json,snapshot_2026_09_04.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,237,237,234,234,snapshot_2026_09_05.json,snapshot_2026_09_04.json
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1495,1495,1493,1493,snapshot_2026_09_05.json,snapshot_2026_09_04.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,604,604,602,602,snapshot_2026_09_05.json,snapshot_2026_09_04.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,361,361,360,360,snapshot_2026_09_05.json,snapshot_2026_09_04.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_05.json,snapshot_2026_09_04.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,91,91,90,90,snapshot_2026_09_05.json,snapshot_2026_09_04.json
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_09_04.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_09_04.json
