rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,531,531,23052,23052,22521,22521,snapshot_2026_07_23.json,snapshot_2026_07_22.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,313,313,16821,16821,16508,16508,snapshot_2026_07_23.json,snapshot_2026_07_22.json
3,devenperez,devenperez,https://github.com/devenperez,8,8,0,302,302,7167,7167,6865,6865,snapshot_2026_07_23.json,snapshot_2026_07_22.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,251,251,8197,8197,7946,7946,snapshot_2026_07_23.json,snapshot_2026_07_22.json
5,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,227,227,1153,1153,926,926,snapshot_2026_07_23.json,snapshot_2026_07_22.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,168,168,8213,8213,8045,8045,snapshot_2026_07_23.json,snapshot_2026_07_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,158,158,9997,9997,9839,9839,snapshot_2026_07_23.json,snapshot_2026_07_22.json
8,martig7,martig7,https://github.com/martig7,2,0,2,138,138,4867,4867,4729,4729,snapshot_2026_07_23.json,snapshot_2026_07_22.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,122,122,4289,4289,4167,4167,snapshot_2026_07_23.json,snapshot_2026_07_22.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,97,97,6371,6371,6274,6274,snapshot_2026_07_23.json,snapshot_2026_07_22.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,87,87,7207,7207,7120,7120,snapshot_2026_07_23.json,snapshot_2026_07_22.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,87,87,3227,3227,3140,3140,snapshot_2026_07_23.json,snapshot_2026_07_22.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,81,81,5018,5018,4937,4937,snapshot_2026_07_23.json,snapshot_2026_07_22.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,76,76,5012,5012,4936,4936,snapshot_2026_07_23.json,snapshot_2026_07_22.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,67,67,545,545,478,478,snapshot_2026_07_23.json,snapshot_2026_07_22.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,59,59,7606,7606,7547,7547,snapshot_2026_07_23.json,snapshot_2026_07_22.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,56,56,463,463,407,407,snapshot_2026_07_23.json,snapshot_2026_07_22.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,43,43,3016,3016,2973,2973,snapshot_2026_07_23.json,snapshot_2026_07_22.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,36,36,2614,2614,2578,2578,snapshot_2026_07_23.json,snapshot_2026_07_22.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,31,31,2592,2592,2561,2561,snapshot_2026_07_23.json,snapshot_2026_07_22.json
21,giannons46,giannons46,https://github.com/giannons46,1,1,0,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_22.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,26,26,2854,2854,2828,2828,snapshot_2026_07_23.json,snapshot_2026_07_22.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,20,20,2335,2335,2315,2315,snapshot_2026_07_23.json,snapshot_2026_07_22.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,1435,1435,1416,1416,snapshot_2026_07_23.json,snapshot_2026_07_22.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1197,1197,1179,1179,snapshot_2026_07_23.json,snapshot_2026_07_22.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2115,2115,2100,2100,snapshot_2026_07_23.json,snapshot_2026_07_22.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,207,207,196,196,snapshot_2026_07_23.json,snapshot_2026_07_22.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,10,10,559,559,549,549,snapshot_2026_07_23.json,snapshot_2026_07_22.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,687,687,679,679,snapshot_2026_07_23.json,snapshot_2026_07_22.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1086,1086,1081,1081,snapshot_2026_07_23.json,snapshot_2026_07_22.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1819,1819,1816,1816,snapshot_2026_07_23.json,snapshot_2026_07_22.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,370,370,367,367,snapshot_2026_07_23.json,snapshot_2026_07_22.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,284,284,282,282,snapshot_2026_07_23.json,snapshot_2026_07_22.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,179,179,178,178,snapshot_2026_07_23.json,snapshot_2026_07_22.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_23.json,snapshot_2026_07_22.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_23.json,snapshot_2026_07_22.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_23.json,snapshot_2026_07_22.json
38,pendulating,pendulating,https://github.com/pendulating,1,0,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_07_22.json
