rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,209,209,11477,11477,11268,11268,snapshot_2026_05_26.json,snapshot_2026_05_25.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,133,133,346,346,213,213,snapshot_2026_05_26.json,snapshot_2026_05_25.json
3,rslurry,slurry,https://github.com/rslurry,32,32,0,102,102,9241,9226,9139,9124,snapshot_2026_05_26.json,snapshot_2026_05_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,44,44,5373,5373,5329,5329,snapshot_2026_05_26.json,snapshot_2026_05_25.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,39,39,5229,5229,5190,5190,snapshot_2026_05_26.json,snapshot_2026_05_25.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,35,35,5377,5377,5342,5342,snapshot_2026_05_26.json,snapshot_2026_05_25.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,33,33,2631,2631,2598,2598,snapshot_2026_05_26.json,snapshot_2026_05_25.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,32,33,1155,1151,1123,1118,snapshot_2026_05_26.json,snapshot_2026_05_25.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,27,27,3889,3880,3862,3853,snapshot_2026_05_26.json,snapshot_2026_05_25.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,26,26,500,500,474,474,snapshot_2026_05_26.json,snapshot_2026_05_25.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,25,25,6725,6725,6700,6700,snapshot_2026_05_26.json,snapshot_2026_05_25.json
12,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,25,25,3264,3250,3239,3225,snapshot_2026_05_26.json,snapshot_2026_05_25.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,20,20,4389,4389,4369,4369,snapshot_2026_05_26.json,snapshot_2026_05_25.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,1747,1747,1732,1732,snapshot_2026_05_26.json,snapshot_2026_05_25.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,13,13,2165,2165,2152,2152,snapshot_2026_05_26.json,snapshot_2026_05_25.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1109,1109,1096,1096,snapshot_2026_05_26.json,snapshot_2026_05_25.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,686,686,674,674,snapshot_2026_05_26.json,snapshot_2026_05_25.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,1989,1989,1979,1979,snapshot_2026_05_26.json,snapshot_2026_05_25.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,1969,1969,1959,1959,snapshot_2026_05_26.json,snapshot_2026_05_25.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,10,10,354,354,344,344,snapshot_2026_05_26.json,snapshot_2026_05_25.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,1482,1482,1474,1474,snapshot_2026_05_26.json,snapshot_2026_05_25.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,1388,1388,1381,1381,snapshot_2026_05_26.json,snapshot_2026_05_25.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,803,803,801,801,snapshot_2026_05_26.json,snapshot_2026_05_25.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,111,111,109,109,snapshot_2026_05_26.json,snapshot_2026_05_25.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,236,236,235,235,snapshot_2026_05_26.json,snapshot_2026_05_25.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_25.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,85,85,85,85,snapshot_2026_05_26.json,snapshot_2026_05_25.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_26.json,snapshot_2026_05_25.json
